web-scraper-order,web-scraper-start-url,articles,articles-href,title,subtitle,author,content,date
"1570840812-3266","https://www.huffpost.com/news/politics","Trump vs. The Constitution: In Impeachment Inquiry, Trump Insists He's Above The Law","https://www.huffpost.com/entry/trump-impeachment-inquiry-constitution-above-the-law_n_5da06a90e4b06ddfc5187998","Trump vs. The Constitution: In Impeachment Inquiry, Trump Insists He’s Above The Law","Faced with an impeachment inquiry, President Donald Trump has openly defied the core constructs of the Constitution.","","“They have eviscerated the rules,” he said. “They don’t give us any — any fair play. It’s the most unfair situation people have seen.”","10/11/2019 07:54 am ET"
"1570840764-2905","https://www.huffpost.com/news/politics","How Trump Used The U.S. Government To Chase Conspiracy Theories","https://www.huffpost.com/entry/trump-us-government-conspiracy-theories_n_5d9fedb7e4b02c9da047c100","How Trump Used The U.S. Government To Chase Conspiracy Theories","The president has enlisted parts of the U.S. government and key allies in the pursuit of unproven or disproven conspiracy theories, some incubated in the dark corners of the internet.","","Nonetheless, Trump’s allies in the House and his lawyers have taken up the accusation that the whistleblower worked in secret with the Democratic head of the House committee leading the impeachment inquiry, Adam Schiff.","10/10/2019 11:06 pm ET"
"1570840764-2880","https://www.huffpost.com/news/politics","How Trump Used The U.S. Government To Chase Conspiracy Theories","https://www.huffpost.com/entry/trump-us-government-conspiracy-theories_n_5d9fedb7e4b02c9da047c100","How Trump Used The U.S. Government To Chase Conspiracy Theories","The president has enlisted parts of the U.S. government and key allies in the pursuit of unproven or disproven conspiracy theories, some incubated in the dark corners of the internet.","","Much of that evidence has surfaced because of an impeachment inquiry led by Democrats in the U.S. House of Representatives.","10/10/2019 11:06 pm ET"
"1570840798-3137","https://www.huffpost.com/news/politics","The Minnesota Congresswoman Who Can Criticize Israel","https://www.huffpost.com/entry/betty-mccollum-minnesota-israeli-palestinian_n_5d926349e4b0e9e760514c1f","The Minnesota Congresswoman Who Can Criticize Israel","St. Paul’s Betty McCollum is radically progressive on U.S. policy toward Israel. Why don’t you ever hear about it?","","McCollum estimates that if all of the members who told her in private they liked the bill were willing to support it publicly, she’d have another 20 co-sponsors. But she also knows the bill has almost no chance of making it out of the House Foreign Affairs Committee, headed by the staunchly pro-Israel Rep. Eliot Engel (D-N.Y.) — much less becoming law. Engel and Dingell did not respond to requests for comment.","10/11/2019 05:45 am ET"
"1570840796-3075","https://www.huffpost.com/news/politics","A Progressive Congressman’s Oversight Of Donald Trump Inspires Challenge From The Left","https://www.huffpost.com/entry/doyle-canning-peter-defazio-progressive-primary-challenge-democrats-oregon-donald-trump_n_5da0b70be4b02c9da049d348","A Progressive Congressman’s Oversight Of Donald Trump Inspires Challenge From The Left","Oregon Rep. Peter DeFazio checks a lot of liberal boxes. But challenger Doyle Canning thinks he’s going easy on the president.","","DeFazio’s Transportation Committee is charged with oversight of federal government buildings, including the building that houses the Trump International Hotel in Washington; airplane manufacturers and the Federal Aviation Administration; and the conduct of the Secretary of Transportation.","10/11/2019 02:52 pm ET"
"1570840798-3124","https://www.huffpost.com/news/politics","The Minnesota Congresswoman Who Can Criticize Israel","https://www.huffpost.com/entry/betty-mccollum-minnesota-israeli-palestinian_n_5d926349e4b0e9e760514c1f","The Minnesota Congresswoman Who Can Criticize Israel","St. Paul’s Betty McCollum is radically progressive on U.S. policy toward Israel. Why don’t you ever hear about it?","","“Bill Harper’s description of the conversation with me was false in 2006 and it is false now,” Rotenberg wrote.","10/11/2019 05:45 am ET"
"1570840798-3141","https://www.huffpost.com/news/politics","The Minnesota Congresswoman Who Can Criticize Israel","https://www.huffpost.com/entry/betty-mccollum-minnesota-israeli-palestinian_n_5d926349e4b0e9e760514c1f","The Minnesota Congresswoman Who Can Criticize Israel","St. Paul’s Betty McCollum is radically progressive on U.S. policy toward Israel. Why don’t you ever hear about it?","","McCollum thinks the conversation about Israel is shifting among her colleagues. The leadership of Israeli Prime Minister Benjamin Netanyahu — who has vowed to annex parts of the West Bank — has Democrats concerned that prospects for a two-state solution are disappearing.","10/11/2019 05:45 am ET"
"1570840764-2879","https://www.huffpost.com/news/politics","How Trump Used The U.S. Government To Chase Conspiracy Theories","https://www.huffpost.com/entry/trump-us-government-conspiracy-theories_n_5d9fedb7e4b02c9da047c100","How Trump Used The U.S. Government To Chase Conspiracy Theories","The president has enlisted parts of the U.S. government and key allies in the pursuit of unproven or disproven conspiracy theories, some incubated in the dark corners of the internet.","","Text messages between U.S. diplomats, a whistleblower complaint and a series of public statements by Trump and other officials in recent days offer the clearest view yet of the extent to which the president has used the government to chase accusations that secret forces have been plotting against him.","10/10/2019 11:06 pm ET"
"1570840758-2845","https://www.huffpost.com/news/politics","Joe Biden Tells Matthew Shepard’s Mom That Civil Rights Act Includes LGBTQ People","https://www.huffpost.com/entry/joe-biden-matthew-shepard-mom-civil-rights-act-includes-lgbtq_n_5d9fc151e4b087efdbab8bd9","Joe Biden Tells Matthew Shepard’s Mom That Civil Rights Act Includes LGBTQ People","At CNN’s town hall, the former vice president and 2020 candidate told the murder victim’s mother about his support for the Equality Act to solidify LGBTQ rights.","","“That’s important,” he said. “That’s important because it’ll change a whole range of things.”","10/10/2019 10:46 pm ET"
"1570840756-2826","https://www.huffpost.com/news/politics","Mississippi Is About To Have An Election Under Jim Crow","https://www.huffpost.com/entry/mississippi-attorney-general-governor-race-jim-crow-rule_n_5d9f98a4e4b087efdbaaeadd","Mississippi Is About To Have An Election Under Jim Crow","State lawmakers could choose the next governor because of a little-noticed 1890 provision designed to disenfranchise Black voters.","","That’s unless a federal judge strikes down the constitutional provision. A federal judge in Jackson is set to hear oral arguments in McLemore v. Hosemann on Friday.","10/10/2019 06:09 pm ET"
"1570840818-3306","https://www.huffpost.com/news/politics","Appeals Court Rules House Democrats Can Subpoena Trump's Financial Records","https://www.huffpost.com/entry/trump-financial-records-democrats-subpoena_n_5da08f0de4b06ddfc518deda","Appeals Court Rules House Democrats Can Subpoena Trump’s Financial Records","The 2-1 ruling went against the president, who was seeking to block a subpoena for documents, including tax returns, held by his accounting firm.","","The two judges who voted to uphold the subpoena ― David Tatel, appointed by President Bill Clinton, and Patricia Millett, appointed by President Barack Obama ― ruled that the committee was acting under its legislative function in pursuit of potential legislation. They also ruled that the committee issued its subpoena under valid authority granted by House Rules and the Constitution.","10/11/2019 10:26 am ET"
"1570840792-3046","https://www.huffpost.com/news/politics","U.S. Judge Blocks Trump Rule Limiting Visas, Green Cards For Poor Immigrants","https://www.huffpost.com/entry/trump-public-charge-immigrants_n_5da0cae4e4b02c9da04a0d94","U.S. Judge Blocks Trump Rule Limiting Visas, Green Cards For Poor Immigrants","Experts warned the rule could discourage immigrants from seeking help, including for their U.S. citizen children.","","The rule, which was finalized in August, vastly expanded who could be considered a possible “public charge” from someone who would be primarily dependent on the government to someone who might at some point need government help such as food stamps or housing vouchers.","10/11/2019 02:38 pm ET"
"1570840779-2980","https://www.huffpost.com/news/politics","Pete Buttigieg At LGBTQ Town Hall: ‘My Blood’s Not Welcome In This Country’","https://www.huffpost.com/entry/pete-buttigieg-lgbtq-town-hall-blood-not-welcome-country_n_5d9fec43e4b02c9da047bf31","Pete Buttigieg At LGBTQ Town Hall: ‘My Blood’s Not Welcome In This Country’","The South Bend, Indiana, mayor and openly gay presidential candidate said he would overhaul FDA rules that ban sexually active gay men from donating blood.","","The 2020 Democrat, who is the first openly gay man to run for president, was asked at the town hall hosted by CNN and the Human Rights Campaign what he would do about the Food and Drug Administration’s blood donation policy that prohibits cis men who have had sex with cis men in the past 12 months from giving blood.","10/10/2019 11:31 pm ET"
"1570840789-3044","https://www.huffpost.com/news/politics","Elizabeth Warren Drops A Total Zinger About Marriage At LGBTQ Town Hall","https://www.huffpost.com/entry/elizabeth-warren-lgbtq-town-hall-zinger_n_5d9ff104e4b06ddfc5174b45","Elizabeth Warren Drops A Total Zinger About Marriage At LGBTQ Town Hall","The presidential candidate had a sassy response for those who say marriage is between “one man and one woman.”","","She had just released a wide-ranging LGBTQ policy plan Thursday morning.","10/11/2019 12:11 am ET"
"1570840800-3171","https://www.huffpost.com/news/politics","A Lot Of Trump's Ukraine Conspiracy Theories Come From One Right-Wing Columnist","https://www.huffpost.com/entry/trump-ukraine-john-solomon-the-hill_n_5d9b9880e4b099389804c81b","A Lot Of Trump’s Ukraine Conspiracy Theories Come From One Right-Wing Columnist","There’s a direct line between John Solomon’s shaky allegations and the president’s brain.","","Solomon has defended his journalistic practices on Twitter. In a series of tweets this month, he said he would sometimes send people a “summary of my reporting” before publication. But according to the Daily Beast, what Solomon sent to Republican operatives hours before his Ukraine story was posted online was no “summary.” It was a copy of his story ― headline, lede, and paragraph after paragraph.","10/11/2019 06:05 pm ET"
"1570840789-3036","https://www.huffpost.com/news/politics","Elizabeth Warren Drops A Total Zinger About Marriage At LGBTQ Town Hall","https://www.huffpost.com/entry/elizabeth-warren-lgbtq-town-hall-zinger_n_5d9ff104e4b06ddfc5174b45","Elizabeth Warren Drops A Total Zinger About Marriage At LGBTQ Town Hall","The presidential candidate had a sassy response for those who say marriage is between “one man and one woman.”","","Morgan Cox, chair of the Human Rights Campaign board of directors, asked the 2020 presidential candidate how she would respond if an “old-fashioned” supporter approached her on the campaign trail and said: “My faith teaches me that marriage is between one man and one woman.”","10/11/2019 12:11 am ET"
"1570840800-3167","https://www.huffpost.com/news/politics","A Lot Of Trump's Ukraine Conspiracy Theories Come From One Right-Wing Columnist","https://www.huffpost.com/entry/trump-ukraine-john-solomon-the-hill_n_5d9b9880e4b099389804c81b","A Lot Of Trump’s Ukraine Conspiracy Theories Come From One Right-Wing Columnist","There’s a direct line between John Solomon’s shaky allegations and the president’s brain.","","“I wonder why the same approach was not given to me, as he was naming my organization and he was actually sliming it,” Kaleniuk told HuffPost.","10/11/2019 06:05 pm ET"
"1570840794-3062","https://www.huffpost.com/news/politics","Germany Shooter 'Would Have Killed More People' With Access To Better Guns","https://www.huffpost.com/entry/germany-shooter-would-have-killed-more-people-with-better-access-to-guns_n_5da085aae4b02c9da049400a","Germany Shooter ‘Would Have Killed More People’ With Access To Better Guns","The gunman accused of killing two people outside a Halle synagogue was using homemade firearms — a far cry from military-grade weaponry common in the U.S.","","“If you want to buy an illegal gun in Europe, what’s important is having the right networks. For assault rifles, you need better criminal connections,” Duquet told The Washington Post. “But there are many hot spots in Europe where you can try, and that is what’s worrying.”","10/11/2019 12:19 pm ET"
"1570840777-2959","https://www.huffpost.com/news/politics","Minnesota Hasn’t Gone Republican Since Nixon, But Trump Is Pushing Hard Anyway","https://www.huffpost.com/entry/trump-rally-minnesota-hardcore-base_n_5d9f7940e4b087efdbaa9cc5","Minnesota Hasn’t Gone Republican Since Nixon, But Trump Is Pushing Hard Anyway","Trump almost won the state in 2016, giving his campaign hope it can take it next year and win reelection, even if he loses Wisconsin, Michigan and Pennsylvania.","","On accepting refugees in the United States: “We are keeping extremists, criminals and terrorists the hell out of our country.”","10/10/2019 11:46 pm ET"
"1570840743-2754","https://www.huffpost.com/news/politics","Celebrities Recite Statue Of Liberty Poem In Stirring New Video","https://www.huffpost.com/entry/celebrities-statue-of-liberty-poem-the-new-colossus_n_5d9f6428e4b087efdbaa7408","Celebrities Recite Statue Of Liberty Poem In Stirring New Video","The video features Lizzo, Whoopi Goldberg, Monica Lewinsky and Andy Cohen reciting “The New Colossus,” inscribed at the base of the Statue of Liberty.","","You can see “The New Colossus” video below.","10/10/2019 02:34 pm ET"
"1570840785-3008","https://www.huffpost.com/news/politics","Trump Rips Rep. Ilhan Omar As 'Fraud' And 'Disgrace' During Rally In Her District","https://www.huffpost.com/entry/trump-ilhan-omar-disgrace_n_5d9fdec4e4b06ddfc51730a2","Trump Rips Rep. Ilhan Omar As ‘Fraud’ And ‘Disgrace’ During Rally In Her District","President Donald Trump ranted against the Minnesota Democrat and vowed to prevent more Somalian refugees from entering the U.S.","","“How the hell did that ever happen,” Trump said of Omar’s election to Congress in 2016. “How do you have such a person representing you in Minnesota?”","10/10/2019 11:02 pm ET"
"1570840794-3065","https://www.huffpost.com/news/politics","Germany Shooter 'Would Have Killed More People' With Access To Better Guns","https://www.huffpost.com/entry/germany-shooter-would-have-killed-more-people-with-better-access-to-guns_n_5da085aae4b02c9da049400a","Germany Shooter ‘Would Have Killed More People’ With Access To Better Guns","The gunman accused of killing two people outside a Halle synagogue was using homemade firearms — a far cry from military-grade weaponry common in the U.S.","","“Active shooters are hell-bent on killing people,” Dr. Adil Haider, a trauma surgeon who was the lead author of a 2018 study on weapons used in “active shooter” incidents, told The Associated Press. “The big difference — and this is not such a big surprise — is if you give them a semiautomatic, they’re able to shoot twice the number of people.”","10/11/2019 12:19 pm ET"
"1570840814-3284","https://www.huffpost.com/news/politics","Major Muslim Civil Rights Group Rips Trump's 'Vile' And 'Disturbing' Refugee Rant","https://www.huffpost.com/entry/cair-condemns-trump-minnesota-rally-anti-somali-refugee-speech_n_5da09626e4b06ddfc518f1eb","Major Muslim Civil Rights Group Rips Trump’s ‘Vile’ And ‘Disturbing’ Refugee Rant","The Council on American-Islamic Relations condemned the president’s Minnesota rally speech in which he targeted the state’s Somali refugee population.","","“Last night’s racist rant targeting Somali-Americans is just the latest example of Donald Trump’s use of white supremacist and anti-immigrant rhetoric to advance his twisted political agenda by dividing our nation along racial, ethnic and religious lines,” Nihad Awad, CAIR’s national executive director, said in a statement Friday. “It is all the more disturbing that the almost all-white audience welcomed this overt racism and that Republican political leaders remain silent or even support such bigotry.”","10/11/2019 01:59 pm ET"
"1570840804-3209","https://www.huffpost.com/news/politics","U.S. Public Lands Chief Says His Position On Climate, Immigrants Don't Matter","https://www.huffpost.com/entry/william-perry-pendley-climate_n_5da0bcffe4b087efdbaddc0b","U.S. Public Lands Chief Says His Position On Climate, Immigrants Don’t Matter","Bureau of Land Management chief William Perry Pendley repeatedly dodged questions at an environmental journalism conference.","","Pendley was asked about the BLM’s decision in May to scrub language about land stewardship from its news releases, which now exclusively highlights the economic value of America’s public lands. He initially shrugged and whispered inaudibly to Shea Loper, the U.S. government relations chief for the Canadian gas giant Encana Corp. He said he was unable to speak to the decision because it occurred before he arrived at the agency.","10/11/2019 02:36 pm ET"
"1570840800-3170","https://www.huffpost.com/news/politics","A Lot Of Trump's Ukraine Conspiracy Theories Come From One Right-Wing Columnist","https://www.huffpost.com/entry/trump-ukraine-john-solomon-the-hill_n_5d9b9880e4b099389804c81b","A Lot Of Trump’s Ukraine Conspiracy Theories Come From One Right-Wing Columnist","There’s a direct line between John Solomon’s shaky allegations and the president’s brain.","","Solomon did not respond to a voicemail message and multiple emails from HuffPost. Editors at The Hill did not respond to requests for comment.","10/11/2019 06:05 pm ET"
"1570840798-3151","https://www.huffpost.com/news/politics","The Minnesota Congresswoman Who Can Criticize Israel","https://www.huffpost.com/entry/betty-mccollum-minnesota-israeli-palestinian_n_5d926349e4b0e9e760514c1f","The Minnesota Congresswoman Who Can Criticize Israel","St. Paul’s Betty McCollum is radically progressive on U.S. policy toward Israel. Why don’t you ever hear about it?","","From the outside, McCollum and Omar seem like the perfect duo to bring real change to the U.S. conversation around Israel: a veteran lawmaker who has goodwill among her colleagues and a fiery newcomer who isn’t afraid of raising hell.","10/11/2019 05:45 am ET"
"1570840814-3293","https://www.huffpost.com/news/politics","Major Muslim Civil Rights Group Rips Trump's 'Vile' And 'Disturbing' Refugee Rant","https://www.huffpost.com/entry/cair-condemns-trump-minnesota-rally-anti-somali-refugee-speech_n_5da09626e4b06ddfc518f1eb","Major Muslim Civil Rights Group Rips Trump’s ‘Vile’ And ‘Disturbing’ Refugee Rant","The Council on American-Islamic Relations condemned the president’s Minnesota rally speech in which he targeted the state’s Somali refugee population.","","Another 2020 hopeful, former Rep. Beto O’Rourke (D-Texas) echoed Klobuchar’s remarks, tweeting that next week, Trump will bring “this same message of hate” at his Dallas rally next week, though O’Rourke plans to hold a counter-rally titled “Rally Against Fear﻿” to “show he doesn’t represent our country.”","10/11/2019 01:59 pm ET"
"1570840812-3255","https://www.huffpost.com/news/politics","Trump vs. The Constitution: In Impeachment Inquiry, Trump Insists He's Above The Law","https://www.huffpost.com/entry/trump-impeachment-inquiry-constitution-above-the-law_n_5da06a90e4b06ddfc5187998","Trump vs. The Constitution: In Impeachment Inquiry, Trump Insists He’s Above The Law","Faced with an impeachment inquiry, President Donald Trump has openly defied the core constructs of the Constitution.","","It’s a “heads he wins, tails you lose” formulation.","10/11/2019 07:54 am ET"
"1570840764-2897","https://www.huffpost.com/news/politics","How Trump Used The U.S. Government To Chase Conspiracy Theories","https://www.huffpost.com/entry/trump-us-government-conspiracy-theories_n_5d9fedb7e4b02c9da047c100","How Trump Used The U.S. Government To Chase Conspiracy Theories","The president has enlisted parts of the U.S. government and key allies in the pursuit of unproven or disproven conspiracy theories, some incubated in the dark corners of the internet.","","Barr traveled to Italy seeking information about Mifsud, and to the United Kingdom to meet with its intelligence officials. He has tapped the lead federal prosecutor in Connecticut to lead the review.","10/10/2019 11:06 pm ET"
"1570840823-3350","https://www.huffpost.com/news/politics","Former Ambassador To Ukraine Says Trump Pressured State Department To Fire Her","https://www.huffpost.com/entry/marie-yovanovitch-ukraine-ambassador-testifies_n_5da0b3f7e4b06ddfc519532b","Former Ambassador To Ukraine Says Trump Pressured State Department To Fire Her","Marie Yovanovitch appeared on Capitol Hill for a deposition in the Democrats’ impeachment inquiry.","","The former diplomat who spoke with Yovanovitch said the ambassador refused to do “all this offline, personal, informal stuff” and made clear that the U.S. government had formal ways to request foreign governments’ help with investigations. The former diplomat insisted on anonymity to disclose the private conversation.","10/11/2019 12:59 pm ET"
"1570840751-2802","https://www.huffpost.com/news/politics","Rick Perry Subpoenaed In House's Trump Impeachment Probe","https://www.huffpost.com/entry/house-subpoenas-rick-perry_n_5d9f9226e4b06ddfc5165763","Rick Perry Subpoenaed In House’s Trump Impeachment Probe","The energy secretary is the latest person in President Donald Trump’s orbit to face demands for documents.","","“These reports have also raised significant questions about your efforts to press Ukrainian officials to change the management structure at a Ukrainian state-owned energy company to benefit individuals involved with Rudy Giuliani’s push to get Ukrainian officials to interfere in our 2020 election,” the letter to Perry said.","10/10/2019 04:29 pm ET"
"1570840775-2928","https://www.huffpost.com/news/politics","Trump: I Don't Know The Giuliani Associates, But I Might Have A Picture With Them","https://www.huffpost.com/entry/trump-lev-parnas-igor-fruman-giuliani-photos_n_5d9eb775e4b02c9da0441429","Trump: I Don’t Know The Giuliani Associates, But I Might Have A Picture With Them","The president does have pictures with Lev Parnas and Igor Fruman, who were arrested on federal campaign finance charges while trying to leave the country.","","The two Soviet-born Florida businessmen, who are known associates of Trump’s personal lawyer Rudy Giuliani, were arrested Thursday as they tried to leave the U.S. with one-way tickets to Vienna. They were indicted on federal campaign finance charges that allege they conspired to funnel foreign money to pro-Trump and Republican groups and filed false disclosures about the hundreds of thousands of dollars in political contributions.","10/10/2019 08:15 pm ET"
"1570840756-2839","https://www.huffpost.com/news/politics","Mississippi Is About To Have An Election Under Jim Crow","https://www.huffpost.com/entry/mississippi-attorney-general-governor-race-jim-crow-rule_n_5d9f98a4e4b087efdbaaeadd","Mississippi Is About To Have An Election Under Jim Crow","State lawmakers could choose the next governor because of a little-noticed 1890 provision designed to disenfranchise Black voters.","","“The candidate with the most votes should win, period. Every Mississippian’s vote should count. Those voters, not partisan politicians, should decide who they want to be their governor,” Hood said in a statement.","10/10/2019 06:09 pm ET"
"1570840741-2733","https://www.huffpost.com/news/politics","Lead Pipes Are Safe From The EPA's New Drinking Water Rule","https://www.huffpost.com/entry/epa-drinking-water_n_5d9f8db8e4b087efdbaac243","Lead Pipes Are Safe From The EPA’s New Drinking Water Rule","The regulation that was too weak to stop the Flint water crisis is getting some mild improvements — but lead pipes can stay.","","Lead is a brain-damaging neurotoxin. It also happens to be a pliable metal that is handy for making pipes. It has been mostly banned from use in plumbing materials, but millions of buildings across the country still get water from old lead service lines that could last for decades more.","10/10/2019 06:04 pm ET"
"1570840814-3282","https://www.huffpost.com/news/politics","Major Muslim Civil Rights Group Rips Trump's 'Vile' And 'Disturbing' Refugee Rant","https://www.huffpost.com/entry/cair-condemns-trump-minnesota-rally-anti-somali-refugee-speech_n_5da09626e4b06ddfc518f1eb","Major Muslim Civil Rights Group Rips Trump’s ‘Vile’ And ‘Disturbing’ Refugee Rant","The Council on American-Islamic Relations condemned the president’s Minnesota rally speech in which he targeted the state’s Somali refugee population.","","The country’s largest Muslim civil rights organization has condemned President Donald Trump’s “vile” and “corrosive” fearmongering aimed at Somali refugees during his campaign rally in Minnesota on Thursday night.","10/11/2019 01:59 pm ET"
"1570840777-2944","https://www.huffpost.com/news/politics","Minnesota Hasn’t Gone Republican Since Nixon, But Trump Is Pushing Hard Anyway","https://www.huffpost.com/entry/trump-rally-minnesota-hardcore-base_n_5d9f7940e4b087efdbaa9cc5","Minnesota Hasn’t Gone Republican Since Nixon, But Trump Is Pushing Hard Anyway","Trump almost won the state in 2016, giving his campaign hope it can take it next year and win reelection, even if he loses Wisconsin, Michigan and Pennsylvania.","","The good news for Trump was that the 20,000-seat arena was packed close to capacity Thursday night with Jason Munsons from all over Minnesota.","10/10/2019 11:46 pm ET"
