web-scraper-order,web-scraper-start-url,article_links,article_links-href,title,subtitle,author,date,content,
"1571533760-16812","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=2","Elizabeth Warren Commemorates 'Indigenous Peoples' Day'","https://www.breitbart.com/politics/2019/10/14/elizabeth-warren-commemorates-indigenous-peoples-day/","Elizabeth Warren Commemorates ‘Indigenous Peoples’ Day’","Sen. Elizabeth Warren (D-MA) on Monday commemorated “Indigenous Peoples’ Day” in place of Columbus Day and claimed America has a “long and painful” history of mistreating Native Americans.","","14 Oct 2019","Council member David Grosso said last week:","null"
"1571533729-16682","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=3","Elizabeth Warren Promises Day One Executive Order on Fossil Fuel","https://www.breitbart.com/politics/2019/09/06/elizabeth-warren-promises-executive-order-fossil-fuel-leases-ban-fracking/","Elizabeth Warren Promises Day One Executive Order on Fossil Fuel Leases, Pledges to Ban Fracking","Sen. Elizabeth Warren (D-MA) on Friday promised to sign an executive order on her first day in office, putting a moratorium on new fossil fuel leases and pledged to ban fracking “everywhere.”","","6 Sep 2019","Warren promised in a tweet Friday to “sign an executive order that puts a total moratorium on all new fossil fuel leases for drilling offshore and on public lands” and vowed to “ban fracking — everywhere”:","null"
"1571533752-16763","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=2","Watch: Larry Summers Assails Elizabeth Warren's Wealth Tax ...","https://www.breitbart.com/economy/2019/10/18/larry-summers-wealth-tax/","Watch: Larry Summers Assails Elizabeth Warren’s Wealth Tax","Former Treasury Secretary Larry Summers assailed proposals from presidential candidates Elizabeth Warren and Bernie Sanders to impose a wealth tax.","","18 Oct 2019","","null"
"1571533723-16660","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=3","Elizabeth Warren Glitches Out on 'Breakfast Club': When Did You ...","https://www.breitbart.com/politics/2019/05/31/elizabeth-warren-glitches-out-as-breakfast-club-asks-when-she-learned-shes-white/","Elizabeth Warren Glitches Out as ‘Breakfast Club’ Asks When She Learned She’s White","2020 White House hopeful Sen. Elizabeth Warren (D-MA) dodged the question of when she learned she is not Native American during a Friday interview on the popular radio show The Breakfast Club, floundering as co-host Charlamagne tha God took her to task for false claims about her heritage.","","31 May 2019","“It’s kind of like the original Rachel Dolezal a little bit,” Charlamagne quipped. “Rachel Dolezal is a white woman pretending to be black.”","null"
"1571533729-16694","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=3","Elizabeth Warren Promises Day One Executive Order on Fossil Fuel","https://www.breitbart.com/politics/2019/09/06/elizabeth-warren-promises-executive-order-fossil-fuel-leases-ban-fracking/","Elizabeth Warren Promises Day One Executive Order on Fossil Fuel Leases, Pledges to Ban Fracking","Sen. Elizabeth Warren (D-MA) on Friday promised to sign an executive order on her first day in office, putting a moratorium on new fossil fuel leases and pledged to ban fracking “everywhere.”","","6 Sep 2019","“I’m perfectly willing to take on giant corporations. I think I’ve been known to do that once or twice. But for me, I think the way we get there is we just say, ‘sorry guys, but by 2035, you’re done,’” she said during CNN’s town hall.","null"
"1571533707-16554","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=4","Poll Shows Elizabeth Warren Pulling Ahead in Early States","https://www.breitbart.com/politics/2019/10/14/poll-shows-elizabeth-warren-pulling-ahead-in-early-states/","Poll Shows Elizabeth Warren Pulling Ahead in Early States","Sen. Elizabeth Warren (D-MA) has extended her lead in early primary and caucus states, the latest YouGovUS/CBS News poll reveals.","","14 Oct 2019","","null"
"1571533718-16621","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=3","Elizabeth Warren Backs Slavery Reparations for Black Americans","https://www.breitbart.com/politics/2019/02/21/elizabeth-warren-backs-slavery-reparations/","Elizabeth Warren Backs Slavery Reparations","Democratic 2020 presidential candidate Sen. Elizabeth Warren (D-MA) confirmed in a Thursday interview with the New York Times that she supports slavery reparations for American blacks.","","21 Feb 2019","Warren’s campaign staff declined to elaborate on how she would support reparations, but the calls for reparations came after she said the federal government should provide financial assistance to residents in poor communities affected by “redlining,” a practice where lenders refuse mortgages to people in financially risky areas.","null"
"1571533692-16479","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=5","Elizabeth Warren Tries to Buy American Indian with 1/1024th Apology","https://www.breitbart.com/politics/2019/08/20/nolte-elizabeth-warren-tries-to-buy-off-american-indian-with-1-1024th-apology/","Nolte: Elizabeth Warren Tries to Buy Off American Indian with 1/1024th Apology","Looking to buy her way out of decades of identity fraud,  Sen. Elizabeth Warren (D-MA) is using billions of our tax dollars and what can only be described as 1/1024th of an apology.","","20 Aug 2019","Like anyone who’s been honest with themselves, I know that I have made mistakes. I am sorry for harm I have caused. I have listened and I have learned a lot, and I am grateful for the many conversations we have had together.","null"
"1571533703-16524","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=4","Fake 'Big Tech Critic' Elizabeth Warren Calls for More Tech ...","https://www.breitbart.com/tech/2019/07/01/fake-big-tech-critic-elizabeth-warren-calls-for-more-tech-censorship/","Fake ‘Big Tech Critic’ Elizabeth Warren Calls for More Tech Censorship","Democrat presidential candidate Elizabeth Warren has positioned herself as a critic of Silicon Valley and even criticized tech censorship in the recent past — but now she’s reversed her stance, calling for more policing of lawful speech by the unaccountable Masters of the Universe in Silicon Valley.","","1 Jul 2019","But Warren doesn’t actually believe that.","null"
"1571533773-16873","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=1","Elizabeth Warren: People Who Are Hateful 'Celebrate' President ...","https://www.breitbart.com/politics/2019/08/06/elizabeth-warren-people-who-are-hateful-celebrate-president-trump/","Elizabeth Warren: People Who Are Hateful ‘Celebrate’ President Trump","Sen. Elizabeth Warren (D-MA) spoke to CNN’s Don Lemon on Monday and discussed President Trump’s supposed role in the mass shootings that ravaged communities in El Paso, Texas, and Dayton, Ohio. She proclaimed Trump has “created plenty of space for hate,” adding that hateful people “celebrate” the president while noticeably ignoring her role as the choice candidate of the Dayton shooter.","Hannah Bleau","6 Aug 2019","","null"
"1571533760-16822","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=2","Elizabeth Warren Commemorates 'Indigenous Peoples' Day'","https://www.breitbart.com/politics/2019/10/14/elizabeth-warren-commemorates-indigenous-peoples-day/","Elizabeth Warren Commemorates ‘Indigenous Peoples’ Day’","Sen. Elizabeth Warren (D-MA) on Monday commemorated “Indigenous Peoples’ Day” in place of Columbus Day and claimed America has a “long and painful” history of mistreating Native Americans.","","14 Oct 2019","The presidential hopeful unveiled her comprehensive plan to “empower” tribal nations in August, which included key pieces from her other plans. She promised to expand federally protected land, sign a “set of executive orders to hold private contractors accountable for pay equity,” and provide Medicare for All.","null"
"1571533711-16583","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=4","Nolte: Establishment Media Reverse Course to Blast Elizabeth Warren","https://www.breitbart.com/politics/2018/10/17/nolte-establishment-media-reverse-course-to-blast-elizabeth-warren-over-dna-fiasco/","Nolte: Establishment Media Reverse Course to Blast Elizabeth Warren over DNA Fiasco","Sen. Elizabeth Warren’s (D-MA) roll-out of her DNA test has been such a train wreck that even the establishment media have been forced to reverse course and admit to it.","","17 Oct 2018","Remember, our establishment media is the communication arm of the Democrat Party, so all of them got the talking points ahead of time and tried diligently to stick to them. All of this is painfully obvious in these Monday morning headlines:","null"
"1571533715-16611","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=3","Elizabeth Warren Subtly Reminisces Days as Republican","https://www.breitbart.com/politics/2019/10/15/elizabeth-warren-subtly-reminisces-days-republican/","Elizabeth Warren Subtly Reminisces Days as Republican, Citing Friendship with ‘Deeply Principled Republican’","Sen. Elizabeth Warren (D-MA) subtly reminisced her days as a registered Republican. She answered a question about a “surprise” friendship that impacted her and her beliefs by talking about her relationship with “deeply principled Republican” Charles Fried — who served as Solicitor General from 1985-1989 — and her three brothers, two of whom are Republicans.","","15 Oct 2019","“Twenty-seven years ago, when I was under consideration for a job,” Warren began, mentioning Fried, whom she described as “a deeply principled Republican.”","null"
"1571533762-16831","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=2","Elizabeth Warren Thanks Obama for CFPB's Start After Biden Brags ...","https://www.breitbart.com/2020-election/2019/10/15/elizabeth-warren-thanks-obama-for-creation-of-cfpb-after-biden-brags-i-got-you-votes/","Elizabeth Warren Thanks Obama for Creation of CFPB After Biden Brags ‘I Got You Votes’","Sen. Elizabeth Warren (D-MA) snubbed former Vice President Joe Biden during Tuesday’s CNN-New York Times Democrat presidential primary debate, thanking only President Barack Obama for securing the votes to establish the Consumer Financial Protection Bureau (CFPB).","Joshua Caplan","15 Oct 2019","","null"
"1571533768-16863","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=1","Michael Moore Challenges Elizabeth Warren: Capitalism ...","https://www.breitbart.com/entertainment/2019/10/15/michael-moore-challenges-elizabeth-warren-capitalism-economically-enslaves-people/","Michael Moore Challenges Elizabeth Warren: Capitalism Economically Enslaves People","Left-wing documentary filmmaker Michael Moore took a swipe at Sen. Elizabeth Warren (D-MA) during the Democratic Presidential debate on Tuesday, saying that her “accountable capitalism” platform endorses a system that enslaves people.","","15 Oct 2019","","null"
"1571533773-16886","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=1","Elizabeth Warren: People Who Are Hateful 'Celebrate' President ...","https://www.breitbart.com/politics/2019/08/06/elizabeth-warren-people-who-are-hateful-celebrate-president-trump/","Elizabeth Warren: People Who Are Hateful ‘Celebrate’ President Trump","Sen. Elizabeth Warren (D-MA) spoke to CNN’s Don Lemon on Monday and discussed President Trump’s supposed role in the mass shootings that ravaged communities in El Paso, Texas, and Dayton, Ohio. She proclaimed Trump has “created plenty of space for hate,” adding that hateful people “celebrate” the president while noticeably ignoring her role as the choice candidate of the Dayton shooter.","","6 Aug 2019","","null"
"1571533688-16459","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=5","Elizabeth Warren: More Action Against Gun Violence 'Now'","https://www.breitbart.com/politics/2019/10/08/elizabeth-warren-more-action-against-gun-violence-now/","Elizabeth Warren: More Action Against Gun Violence ‘Now’","Democrat presidential hopeful Elizabeth Warren is calling for more action against gun violence “now.”","","8 Oct 2019","Harris tried to use the bar shooting to shame Sen. Majority Leader Mitch McConnell (R-KY) into holding a gun control vote.","null"
"1571533723-16654","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=3","Elizabeth Warren Glitches Out on 'Breakfast Club': When Did You ...","https://www.breitbart.com/politics/2019/05/31/elizabeth-warren-glitches-out-as-breakfast-club-asks-when-she-learned-shes-white/","Elizabeth Warren Glitches Out as ‘Breakfast Club’ Asks When She Learned She’s White","2020 White House hopeful Sen. Elizabeth Warren (D-MA) dodged the question of when she learned she is not Native American during a Friday interview on the popular radio show The Breakfast Club, floundering as co-host Charlamagne tha God took her to task for false claims about her heritage.","","31 May 2019","“How long did you hold on to that?” Charlamagne asked. “Because there were some reports that said you were Native American on your Texas Bar license and that you said you were Native American, also documents when you were a professor at Harvard–like, why did you do that?”","null"
"1571533718-16620","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=3","Elizabeth Warren Backs Slavery Reparations for Black Americans","https://www.breitbart.com/politics/2019/02/21/elizabeth-warren-backs-slavery-reparations/","Elizabeth Warren Backs Slavery Reparations","Democratic 2020 presidential candidate Sen. Elizabeth Warren (D-MA) confirmed in a Thursday interview with the New York Times that she supports slavery reparations for American blacks.","","21 Feb 2019","The New York Times reported that Warren expressed her support for a policy that would pay money to black Americans who have been affected by slavery.","null"
"1571533758-16805","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=2","Elizabeth Warren: I Will End Israeli 'Occupation' | Breitbart","https://www.breitbart.com/2020-election/2019/07/09/elizabeth-warren-i-will-end-israeli-occupation/","Elizabeth Warren: I Will End Israeli ‘Occupation’","Sen. Elizabeth Warren (D-MA) told anti-Israel activists on Monday that she would end Israel’s “occupation.”","","9 Jul 2019","In one episode in 2018, members of IfNotNow were arrested while reciting the Kaddish — the traditional Jewish prayer for the dead — near the offices of the Jewish Federation of Greater Los Angeles, memorializing Palestinians killed in “protests” at the Gaza border. (The vast majority of Palestinians killed were members of Hamas, and they were trying to infiltrate Israel to carry out attacks, not stage a non-violent protest against Israeli policies.)","null"
"1571533721-16639","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=3","Elizabeth Warren: 'Unions Will Rebuild America's Middle Class'","https://www.breitbart.com/politics/2019/09/02/elizabeth-warren-goes-all-out-labor-day-unions-rebuild-americas-middle-class/","Elizabeth Warren Goes All Out for Labor Day: ‘Unions Will Rebuild America’s Middle Class’","Sen. Elizabeth Warren (D-MA) – one of the most outspoken pro-union Democrat candidates – tweeted a series of messages on Labor Day, promising that unions will “rebuild” America’s middle class.","","2 Sep 2019","It is true that Warren has been one of the most outspoken supporters of the labor movement, despite membership declining across the board. It has dipped from 12.3 percent participation to 10.5 percent over the last decade, according to Illinois Public Media.","null"
"1571533678-16393","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=5","Elizabeth Warren: 'Executive Action in Every Corner' for Gun Control","https://www.breitbart.com/politics/2019/08/15/elizabeth-warren-pledges-executive-action-in-every-corner-for-gun-control/","Elizabeth Warren Pledges ‘Executive Action in Every Corner’ for Gun Control","On Thursday Democrat presidential hopeful Elizabeth Warren tweeted a video clip in which she pledged “executive action in every corner” for gun control.","AWR Hawkins","15 Aug 2019","","null"
"1571533715-16613","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=3","Elizabeth Warren Subtly Reminisces Days as Republican","https://www.breitbart.com/politics/2019/10/15/elizabeth-warren-subtly-reminisces-days-republican/","Elizabeth Warren Subtly Reminisces Days as Republican, Citing Friendship with ‘Deeply Principled Republican’","Sen. Elizabeth Warren (D-MA) subtly reminisced her days as a registered Republican. She answered a question about a “surprise” friendship that impacted her and her beliefs by talking about her relationship with “deeply principled Republican” Charles Fried — who served as Solicitor General from 1985-1989 — and her three brothers, two of whom are Republicans.","","15 Oct 2019","Notably, Warren was a registered Republican 27 years ago. She did not change her party affiliation to Democrat until 1996.","null"
"1571533711-16593","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=4","Nolte: Establishment Media Reverse Course to Blast Elizabeth Warren","https://www.breitbart.com/politics/2018/10/17/nolte-establishment-media-reverse-course-to-blast-elizabeth-warren-over-dna-fiasco/","Nolte: Establishment Media Reverse Course to Blast Elizabeth Warren over DNA Fiasco","Sen. Elizabeth Warren’s (D-MA) roll-out of her DNA test has been such a train wreck that even the establishment media have been forced to reverse course and admit to it.","","17 Oct 2018","The far-left Daily Beast on Wednesday: “Elizabeth Warren’s DNA Stunt Alienates Native Americans”","null"
"1571533678-16401","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=5","Elizabeth Warren: 'Executive Action in Every Corner' for Gun Control","https://www.breitbart.com/politics/2019/08/15/elizabeth-warren-pledges-executive-action-in-every-corner-for-gun-control/","Elizabeth Warren Pledges ‘Executive Action in Every Corner’ for Gun Control","On Thursday Democrat presidential hopeful Elizabeth Warren tweeted a video clip in which she pledged “executive action in every corner” for gun control.","","15 Aug 2019","She then noted that Congress will have a role too, but she suggested they are frozen in place because “the gun industry controls Washington.” She described such influence as “corruption” and said “real change, meaningful change, starts with breaking up the corruption in Washington, breaking the stranglehold of the gun industry and the NRA.”","null"
"1571533715-16610","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=3","Elizabeth Warren Subtly Reminisces Days as Republican","https://www.breitbart.com/politics/2019/10/15/elizabeth-warren-subtly-reminisces-days-republican/","Elizabeth Warren Subtly Reminisces Days as Republican, Citing Friendship with ‘Deeply Principled Republican’","Sen. Elizabeth Warren (D-MA) subtly reminisced her days as a registered Republican. She answered a question about a “surprise” friendship that impacted her and her beliefs by talking about her relationship with “deeply principled Republican” Charles Fried — who served as Solicitor General from 1985-1989 — and her three brothers, two of whom are Republicans.","","15 Oct 2019","Candidates at the Ohio Democrat debate on Tuesday were asked, “What friendship have you had that would surprise us, and what impact has it had on you and your beliefs?”","null"
"1571533701-16510","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=4","Elizabeth Warren Tells NYC Crowd Trump Is 'Corruption in the Flesh'","https://www.breitbart.com/politics/2019/09/17/elizabeth-warren-tells-nyc-crowd-trump-is-corruption-in-the-flesh/","Elizabeth Warren Tells NYC Crowd Trump Is ‘Corruption in the Flesh’","Sen. Elizabeth Warren (D-MA) spoke to enthusiastic supporters in Washington Square Park on Monday evening and declared President Trump is “corruption in the flesh.”","Hannah Bleau","17 Sep 2019","","null"
"1571533690-16463","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=5","Poll: Warren #1 Choice of Democrat College Students, Biden ...","https://www.breitbart.com/politics/2019/10/17/poll-warren-top-choice-of-democrat-college-students-majority-find-biden-unfavorable/","Poll: Warren Top Choice of Democrat College Students, Majority Find Biden ‘Unfavorable’","Sen. Elizabeth Warren (D-MA) is topping presidential rival Sen. Bernie Sanders (I-VT) in support among Democrat college students, the latest College Pulse/Chegg Election tracker results show.","Hannah Bleau","17 Oct 2019","","null"
"1571533692-16480","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=5","Elizabeth Warren Tries to Buy American Indian with 1/1024th Apology","https://www.breitbart.com/politics/2019/08/20/nolte-elizabeth-warren-tries-to-buy-off-american-indian-with-1-1024th-apology/","Nolte: Elizabeth Warren Tries to Buy Off American Indian with 1/1024th Apology","Looking to buy her way out of decades of identity fraud,  Sen. Elizabeth Warren (D-MA) is using billions of our tax dollars and what can only be described as 1/1024th of an apology.","","20 Aug 2019","What is she talking about…?","null"
