web-scraper-order,web-scraper-start-url,article_links,article_links-href,title,subtitle,author,date,content
"1574632425-1521","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/3","Ilhan Omar Confirms Endorsement of Bernie Sanders for President","https://www.breitbart.com/2020-election/2019/10/15/ilhan-omar-confirms-endorsement-of-bernie-sanders-for-president/","Ilhan Omar Confirms Endorsement of Bernie Sanders for President","Far-left freshman Rep. Ilhan Omar (D-MN) announced she is endorsing Sen. Bernie Sanders’s (I-VT) 2020 campaign in a statement Tuesday night, becoming the first “Squad” member to publicly confirm their reported plans to endorse the socialist senator after his heart attack.","","15 Oct 2019",""
"1574632267-342","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/5","Ocasio-Cortez Implies Rep. Dan Crenshaw Lends Guns to Spousal Abusers","https://www.breitbart.com/politics/2019/09/04/ocasio-cortez-implies-rep-dan-crenshaw-lends-guns-spousal-abusers/","Ocasio-Cortez Implies Rep. Dan Crenshaw Lends Guns to Spousal Abusers","Rep. Alexandria Ocasio-Cortez (D-NY) appeared to use Twitter Wednesday to accuse Rep. Dan Crenshaw (R-TX) of lending guns to spousal abusers who have violent criminal records. Her tweet followed the Texas lawmaker’s celebration of a woman who used a handgun to defend herself from suspected robbers.","","4 Sep 2019","“You said w/ universal background checks, you wouldn’t be able to ‘lend’ guns to friends. If a background check would be a problem, then you shouldn’t ‘lend” a gun,’” she tweeted in part."
"1574632247-177","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/5","Ocasio-Cortez Returns to Twitter to Slam Electoral College: GOP ‘Scared’ of Popular Vote","https://www.breitbart.com/politics/2019/08/24/ocasio-cortez-returns-to-twitter-to-slam-electoral-college-gop-scared-of-popular-vote/","Ocasio-Cortez Returns to Twitter to Slam Electoral College: GOP ‘Scared’ of Popular Vote","Rep. Alexandria Ocasio-Cortez (D-NY), who has been noticeably absent from Twitter for the majority of the week, returned on Friday in a Twitter thread, ranting about the Electoral College and accusing the GOP of being “scared” of a popular vote because “they *know* they aren’t the majority.”","","24 Aug 2019","“What makes the Electoral College so brilliant and so amazing is that it forces candidates to go to a diverse range of states,” he continued."
"1574632267-333","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/5","Ocasio-Cortez Implies Rep. Dan Crenshaw Lends Guns to Spousal Abusers","https://www.breitbart.com/politics/2019/09/04/ocasio-cortez-implies-rep-dan-crenshaw-lends-guns-spousal-abusers/","Ocasio-Cortez Implies Rep. Dan Crenshaw Lends Guns to Spousal Abusers","Rep. Alexandria Ocasio-Cortez (D-NY) appeared to use Twitter Wednesday to accuse Rep. Dan Crenshaw (R-TX) of lending guns to spousal abusers who have violent criminal records. Her tweet followed the Texas lawmaker’s celebration of a woman who used a handgun to defend herself from suspected robbers.","","4 Sep 2019",""
"1574632511-2021","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/1","Exclusive — Donald Trump, Jr. on ‘Woke Culture’: ‘It’s Never Enough,’ Left Always Pushes For More","https://www.breitbart.com/politics/2019/11/05/exclusive-donald-trump-jr-on-woke-culture-its-never-enough-left-always-pushes-for-more/","Exclusive — Donald Trump, Jr. on ‘Woke Culture’: ‘It’s Never Enough,’ Left Always Pushes For More","Donald Trump, Jr., President Donald Trump’s eldest son, is out with a new book on Tuesday exposing the left and honing in on just how radical Democrats have become in the era his father is president.","Matthew Boyle","5 Nov 2019",""
"1574632549-2302","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/1","Video: Jane Fonda Storms Senate Building During Climate Change Protest","https://www.breitbart.com/entertainment/2019/11/16/jane-fonda-storms-senate-building-during-climate-change-protest/","Video: Jane Fonda Storms Senate Building During Climate Change Protest","Actress and left-wing activist Jane Fonda led her sixth consecutive climate change protest on Friday, where she led a rally unlawfully into the Russell Senate Office Building.","","16 Nov 2019","Follow Ben Kew on Facebook, Twitter at @ben_kew, or email him at bkew@breitbart.com"
"1574632542-2266","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/1","Bernie, AOC Introduce $180 Billion Legislation to ‘Decarbonize’ 1.2 Million Public Housing Units","https://www.breitbart.com/politics/2019/11/15/bernie-aoc-introduce-180-billion-legislation-de-carbonize-1-2-million-public-housing-units/","Bernie, AOC Introduce $180 Billion Legislation to ‘Decarbonize’ 1.2 Million Public Housing Units","Sen. Bernie Sanders (I-VT) and Rep. Alexandria Ocasio-Cortez (D-NY) announced on Thursday at a press conference at the Capitol that they are introducing in the House and the Senate legislation to retrofit 1.2 million public housing units to fight climate change.","","15 Nov 2019","Sanders said that the retrofitting millions of housing units would “reduce carbon emissions equivalent to taking off of the road over one million cars” and would created 250,000 “good paying union jobs.”"
"1574632370-1071","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/3","AOC: Impeachment Inquiry Needed to Prevent ‘Potential Meddling’ in 2020 Election","https://www.breitbart.com/politics/2019/09/25/aoc-impeachment-inquiry-needed-to-prevent-potential-meddling-in-2020-election/","AOC: Impeachment Inquiry Needed to Prevent ‘Potential Meddling’ in 2020 Election","Rep. Alexandria Ocasio-Cortez (D-NY) has defended the House’s impeachment inquiry into President Donald Trump, saying that it will help prevent “a potential meddling in the 2020 election that has still yet to happen.”","","25 Sep 2019","“When it comes to Ukraine we are talking about a potential meddling in the 2020 election that has still yet to happen.”"
"1574632234-82","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/5","Surrounded: Left Corners Pelosi’s Deputies, Lines Up Primaries Against Seven Democrat Committee Chairs","https://www.breitbart.com/politics/2019/08/19/surrounded-left-corners-pelosis-deputies-lines-up-primaries-against-democrat-committee-chairs/","Surrounded: Left Corners Pelosi’s Deputies, Lines Up Primaries Against Seven Democrat Committee Chairs","House Speaker Nancy Pelosi is surrounded.","","19 Aug 2019","“Look at what the policies this new socialist Democrat party is doing,” McCarthy said. “They want to one, their first most important bill—when you become the majority, you reserve the first ten numbers for your most important bills—so their most important bill, H.R. 1, was to take your taxpayer money and give it to their campaigns. Literally, tax the American public and give them thousands of dollars for their own campaigns. Then they have what is called Medicare for None. Medicare for None would take 180 million people’s healthcare away while at the same time bankrupt those who are currently on Medicare. It’s more government control. That’s what I really believe this future election will be about: Socialism versus freedom. Control versus freedom. They just want greater control over our lives.”"
"1574632269-353","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/5","Ocasio-Cortez on Hurricane Dorian: ‘We Either Decarbonize & Cut Emissions’ or ‘Let People Die’","https://www.breitbart.com/politics/2019/09/04/ocasio-cortez-on-hurricane-dorian-we-either-decarbonize-cut-emissions-or-let-people-die/","Ocasio-Cortez on Hurricane Dorian: ‘We Either Decarbonize & Cut Emissions’ or ‘Let People Die’","Rep. Alexandria Ocasio-Cortez (D-NY) — an outspoken proponent of the Green New Deal — tweeted footage of the destruction caused by Hurricane Dorian and warned that it is exactly “what climate change looks like.”","","4 Sep 2019",""
"1574632247-169","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/5","Ocasio-Cortez Returns to Twitter to Slam Electoral College: GOP ‘Scared’ of Popular Vote","https://www.breitbart.com/politics/2019/08/24/ocasio-cortez-returns-to-twitter-to-slam-electoral-college-gop-scared-of-popular-vote/","Ocasio-Cortez Returns to Twitter to Slam Electoral College: GOP ‘Scared’ of Popular Vote","Rep. Alexandria Ocasio-Cortez (D-NY), who has been noticeably absent from Twitter for the majority of the week, returned on Friday in a Twitter thread, ranting about the Electoral College and accusing the GOP of being “scared” of a popular vote because “they *know* they aren’t the majority.”","","24 Aug 2019","“I see Fox News is big mad about abolishing the electoral college,” she began, listing off reasons she believes it is outdated and nonsensical. One of the reasons the GOP opposes abolishing the age-old system, Ocasio-Cortez suggested, is because it “knows” it is not the majority:"
"1574632292-519","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/4","Warren Endorses Justice Democrats-Backed Candidate Jessica Cisneros in Texas","https://www.breitbart.com/politics/2019/09/10/warren-endorses-justice-democrats-backed-candidate-jessica-cisneros-in-texas/","Warren Endorses Justice Democrats-Backed Candidate Jessica Cisneros in Texas","Sen. Elizabeth Warren (D-MA) endorsed Justice Democrats-backed candidate Jessica Cisneros in her bid against incumbent Rep. Henry Cuellar (D-TX), signaling support of the Democrat Party’s shift away from both moderate positions and candidates.","","10 Sep 2019","Cisneros welcomed the presidential candidate’s glowing endorsement."
"1574632435-1577","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/2","Bernie Sanders to Join Rashida Tlaib for Tour of Michigan District","https://www.breitbart.com/politics/2019/10/16/bernie-sanders-to-join-rashida-tlaib-for-tour-of-michigan-district/","Bernie Sanders to Join Rashida Tlaib for Tour of Michigan District","Sen. Bernie Sanders (I-VT) will join Rep. Rashida Tlaib (D-MI) for a tour of the Michigan lawmaker’s district, the presidential hopeful announced on Wednesday.","","16 Oct 2019","“I was one of the people inspired by the movement that the Senator has built. There was an America that I dreamed about. There is an America that most people believe in,” she said, adding that is just “an ideal” and “not reality yet.”"
"1574632450-1648","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/2","Bernie Sanders Claims Bigger NYC Crowd than Elizabeth Warren","https://www.breitbart.com/2020-election/2019/10/20/bernie-sanders-claims-bigger-nyc-crowd-than-elizabeth-warren/","Bernie Sanders Claims Bigger NYC Crowd than Elizabeth Warren","Sen. Bernie Sanders (I-VT) claimed a larger crowd for his rally in Queens on Saturday than Sen. Elizabeth Warren (D-MA) claimed last month for her rally in Manhattan, signaling that he is far from ready to cede the primary fight.","","20 Oct 2019","In contrast, Warren’s campaign estimated that 20,000 people showed up for her rally in Washington Square Park in the heart of lower Manhattan in September, though the park itself only holds 10,000, the maximum permitted for the event. Warren’s campaign has a consistent habit of exaggerating its crowd sizes; Biden rarely draws large crowds."
"1574632549-2299","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/1","Video: Jane Fonda Storms Senate Building During Climate Change Protest","https://www.breitbart.com/entertainment/2019/11/16/jane-fonda-storms-senate-building-during-climate-change-protest/","Video: Jane Fonda Storms Senate Building During Climate Change Protest","Actress and left-wing activist Jane Fonda led her sixth consecutive climate change protest on Friday, where she led a rally unlawfully into the Russell Senate Office Building.","","16 Nov 2019",""
"1574632421-1500","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/3","Report: AOC, Omar & Tlaib to Endorse Bernie Sanders for President","https://www.breitbart.com/2020-election/2019/10/15/report-alexandria-ocasio-cortez-to-endorse-bernie-sanders-for-president/","Report: AOC, Omar & Tlaib to Endorse Bernie Sanders for President","Far-left freshman congresswomen Reps. Alexandria Ocasio-Cortez (D-NY), Ilhan Omar (D-MN), and Rashida Tlaib (D-MI) are expected to endorse Sen. Bernie Sanders’s (I-VT) 2020 presidential campaign over the weekend, according to reports.","","15 Oct 2019","During tonight’s CNN-New York Times’ Democrat presidential debate, Sanders teased that he would have a “special guest” at his “Bernie’s back” rally in Queens, New York."
"1574632276-428","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/5","Pinkerton – AOC to Small States: Drop Dead (And What Small States Can Do to Stay Alive)","https://www.breitbart.com/politics/2019/09/05/pinkerton-aoc-to-small-states-drop-dead-and-what-small-states-can-do-to-stay-alive/","Pinkerton – AOC to Small States: Drop Dead (And What Small States Can Do to Stay Alive)","null","","5 Sep 2019","And if both the Electoral College and the Senate went away, what would happen next?  One shudders to think, although Shakespeare vividly captured the feeling of foreboding: “Untune that string, and, hark, what discord follows!”"
"1574632540-2254","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/1","Katie Hill Exposed: The ‘Unfiltered’ #MeThree Democrat’s Embrace of the Radical Left","https://www.breitbart.com/politics/2019/11/14/katie-hill-exposed-the-unfiltered-methree-democrats-embrace-of-the-radical-left/","Katie Hill Exposed: The ‘Unfiltered’ #MeThree Democrat’s Embrace of the Radical Left","Former Democrat Rep. Katie Hill (D-CA), in recent days, has exposed herself as a radical feminist leftist hellbent on taking down the president and maiming those who support him.","","14 Nov 2019","It is a similar sentiment Hill expressed on the House floor following her final vote on the impeachment inquiry, attempting to tie the impeachment of Trump to feminism – two subjects that have little in common."
"1574632469-1742","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/2","Alexandria Ocasio-Cortez on Lynching Tweet: ‘Horrifying’ Trump ‘Deliberately’ Using Race to Divide U.S.","https://www.breitbart.com/clips/2019/10/22/alexandria-ocasio-cortez-on-lynching-tweet-horrifying-trump-deliberately-using-race-to-divide-u-s/","Alexandria Ocasio-Cortez on Lynching Tweet: ‘Horrifying’ Trump ‘Deliberately’ Using Race to Divide U.S.","null","Pam Key","22 Oct 2019",""
"1574632511-2025","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/1","Exclusive — Donald Trump, Jr. on ‘Woke Culture’: ‘It’s Never Enough,’ Left Always Pushes For More","https://www.breitbart.com/politics/2019/11/05/exclusive-donald-trump-jr-on-woke-culture-its-never-enough-left-always-pushes-for-more/","Exclusive — Donald Trump, Jr. on ‘Woke Culture’: ‘It’s Never Enough,’ Left Always Pushes For More","Donald Trump, Jr., President Donald Trump’s eldest son, is out with a new book on Tuesday exposing the left and honing in on just how radical Democrats have become in the era his father is president.","","5 Nov 2019","“You see that in the media response, you see that in the Democrat political response, it’s just—I think Triggered really captures the environment that we’re in,” Trump, Jr., outlined. “I’ve gotten to see this around the country both from the campaign and when I speak on college campuses because we are willing to have that dialogue with everyone else. But it seems like the dialogue only goes one way. When we go somewhere, the people who show up to listen only show up to listen—but the people who may have different views go there to sort of only disrupt and prevent you from delivering that message. I hear about all this tolerance supposedly from the left and they’re preaching it day in and day out that they’re very tolerant unless you don’t agree with them fully. Then they are quite the opposite of tolerant. I can assure you there is nothing quite so intolerant as a leftist preaching tolerance every day.”"
"1574632335-784","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/4","Ocasio-Cortez Claims D.C. Statehood Debate Rooted in ‘History of Slavery’","https://www.breitbart.com/politics/2019/09/19/ocasio-cortez-claims-d-c-statehood-debate-rooted-in-history-of-slavery/","Ocasio-Cortez Claims D.C. Statehood Debate Rooted in ‘History of Slavery’","Rep. Alexandria Ocasio-Cortez (D-NY) suggested Thursday that the ongoing debate over D.C.’s statehood is intricately rooted in the “history of slavery.”","","19 Sep 2019","The New York lawmaker made the remarks during the House Committee on Oversight and Reform’s hearing on the D.C. statehood bill H.R. 51, which “provides for admission into the United States of the state of Washington, Douglass Commonwealth, composed of most of the territory of the District of Columbia.”"
"1574632307-614","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/4","Alexandria Ocasio-Cortez Decries ‘Racist’ GOP PAC Ad Targeting Socialism","https://www.breitbart.com/politics/2019/09/13/alexandria-ocasio-cortez-decries-racist-gop-pac-ad-targeting-socialism/","Alexandria Ocasio-Cortez Decries ‘Racist’ GOP PAC Ad Targeting Socialism","Rep. Alexandria Ocasio-Cortez (D-NY) decried a GOP PAC ad that aired during the Democrat debate Thursday evening. She called the ad, which targeted her socialist ideas, “violent,” “false,” and a “love letter to the GOP’s white supremacist case.”","","13 Sep 2019","“The mere act of burning her image is a display of violence,” she wrote in part. “Folks need to stick to facts & policy positions.”"
"1574632524-2111","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/1","Bernie Sanders to Michael Bloomberg: ‘You Ain’t Going to Buy This Election’","https://www.breitbart.com/politics/2019/11/11/bernie-sanders-michael-bloomberg-aint-going-buy-election/","Bernie Sanders to Michael Bloomberg: ‘You Ain’t Going to Buy This Election’","Sen. Bernie Sanders (I-VT) took aim at former New York City Mayor Michael Bloomberg during a campaign blitz in Iowa over the weekend, sending a pointed message: “Sorry, you ain’t going to buy this election.”","","11 Nov 2019","Ocasio-Cortez echoed her candidate’s concerns."
"1574632414-1439","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/3","50 World Mayors Fly to Denmark and Pledge to ‘Do Something About Climate’","https://www.breitbart.com/environment/2019/10/14/50-world-mayors-fly-to-denmark-and-pledge-to-do-something-about-climate/","50 World Mayors Fly to Denmark and Pledge to ‘Do Something About Climate’","Mayors from 50 world cities flew to Denmark last week to discuss ways to address the “global climate emergency,” pledging to “do something about it” before they headed homewards again on Sunday.","","14 Oct 2019","U.N. Secretary-General Antonio Guterres flew from U.N. headquarters in New York to deliver a 20 minute address of his own to the municipal leaders on Friday. He urged voters and lawmakers to pressure governments to fight climate change and achieve carbon neutrality."
"1574632343-844","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/4","Ocasio-Cortez: Trump’s Interest in Biden Ukraine Scandal ‘Is an Emergency’","https://www.breitbart.com/politics/2019/09/24/ocasio-cortez-trumps-interest-in-biden-ukraine-scandal-is-an-emergency/","Ocasio-Cortez: Trump’s Interest in Biden Ukraine Scandal ‘Is an Emergency’","Rep. Alexandria Ocasio-Cortez (D-NY) on Tuesday urged the House Judiciary Committee to wage immediate action in light of President Donald Trump confirming that he suggested Ukraine President Volodymyr Zelensky look into the business dealings of former vice president Joe Biden’s son, Hunter Biden, in the eastern European country.","","24 Sep 2019",""
"1574632408-1379","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/3","Dozens of Mayors Call for ‘Global Green New Deal’","https://www.breitbart.com/politics/2019/10/10/dozens-of-mayors-call-for-global-green-new-deal/","Dozens of Mayors Call for ‘Global Green New Deal’","Dozens of mayors and activists involved in the C40 Cities Climate Leadership Group formally called for a “Global Green New Deal” on Wednesday.","Hannah Bleau","10 Oct 2019",""
"1574632234-77","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/5","Surrounded: Left Corners Pelosi’s Deputies, Lines Up Primaries Against Seven Democrat Committee Chairs","https://www.breitbart.com/politics/2019/08/19/surrounded-left-corners-pelosis-deputies-lines-up-primaries-against-democrat-committee-chairs/","Surrounded: Left Corners Pelosi’s Deputies, Lines Up Primaries Against Seven Democrat Committee Chairs","House Speaker Nancy Pelosi is surrounded.","","19 Aug 2019","Instead, Democrats are now consumed with an agenda filled with antisemitic hatred of Israel, as well as open borders and anti-immigration enforcement sentiments; support for a government takeover of healthcare that even 2020 hopeful Sen. Bernie Sanders admits would eliminate union health plans; higher taxation; a climate and environmental policy that would destroy American energy production, and many more extreme agenda items."
"1574632230-48","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/5","Michael Moore: Let’s Hope ‘The Squad’ Is the Face of the Democratic Party ‘Because That’s How We’re Going to Win’","https://www.breitbart.com/clips/2019/08/17/michael-moore-lets-hope-the-squad-is-the-face-of-the-democratic-party-because-thats-how-were-going-to-win/","Michael Moore: Let’s Hope ‘The Squad’ Is the Face of the Democratic Party ‘Because That’s How We’re Going to Win’","null","Jeff Poor","17 Aug 2019",""
"1574632492-1924","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/2","Rashida Tlaib Officially Endorses ‘Amo Bernie’: ‘He’s Not Going to Sell Us Out’","https://www.breitbart.com/politics/2019/10/28/rashida-tlaib-officially-endorses-amo-bernie-hes-not-going-to-sell-us-out/","Rashida Tlaib Officially Endorses ‘Amo Bernie’: ‘He’s Not Going to Sell Us Out’","Rep. Rashida Tlaib (D-MI) officially endorsed Sen. Bernie Sanders (I-VT) on Sunday, endearingly calling him “Amo Bernie” and proclaiming he is “not going to sell us out.”","","28 Oct 2019","“Thank you (Shukran!) Amo @berniesanders or coming to our community to see firsthand and hear from the very people hurt by #corporategreed,” Tlaib wrote following Sanders’ visit. “I am proud to endorse you for President of the United States”:"
"1574632249-203","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/5","Ocasio-Cortez: Electoral College is ‘Affirmative Action’ for Rural Americans","https://www.breitbart.com/politics/2019/08/24/ocasio-cortez-electoral-college-is-affirmative-action-for-rural-americans/","Ocasio-Cortez: Electoral College is ‘Affirmative Action’ for Rural Americans","Rep. Alexandria Ocasio-Cortez (D-NY) continued her verbal assault on the Electoral College, this time smearing the Constitutional system that guarantees big states don’t have undue influence in electing the president as an “electoral affirmative action” scheme for rural Americans.","","24 Aug 2019","To bypass the constitutional amendment process, NPV minimizes the number of states that would need to agree. Instead, once enough states agree to allot its electoral votes to the national popular vote winner, the Electoral College becomes irrelevant."
"1574632234-73","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/5","Surrounded: Left Corners Pelosi’s Deputies, Lines Up Primaries Against Seven Democrat Committee Chairs","https://www.breitbart.com/politics/2019/08/19/surrounded-left-corners-pelosis-deputies-lines-up-primaries-against-democrat-committee-chairs/","Surrounded: Left Corners Pelosi’s Deputies, Lines Up Primaries Against Seven Democrat Committee Chairs","House Speaker Nancy Pelosi is surrounded.","","19 Aug 2019","While Lowey has her hands full fighting off the primary challenge back home, she is hardly the only one of Pelosi’s close allies–members of Congress do not become committee chairs unless they are loyal foot soldiers for the Speaker’s agenda–under fire from the left facing primary challenges in their districts. Schutt continued her piece by noting several other committee chairs in Pelosi’s majority are facing primaries too. Schutt wrote:"
