web-scraper-order,web-scraper-start-url,article_links,article_links-href,title,subtitle,author,date,content
"1574634592-13273","https://www.breitbart.com/tag/donald-trump/page/3","***LIVE UPDATES*** Fiona Hill, David Holmes Testify in Impeachment Hearing","https://www.breitbart.com/politics/2019/11/21/live-updates-fiona-hill-david-holmes-testify-in-impeachment-hearing/","***LIVE UPDATES*** Fiona Hill, David Holmes Testify in Impeachment Hearing","The House Intelligence Committee will hold its seventh public hearing on Thursday as part of their impeachment inquiry against President Trump with testimonies from Fiona Hill, a former National Security Council senior director for Europe and Russia, and David Holmes, counselor for political affairs at the U.S. Embassy in Ukraine.","","21 Nov 2019","11:00 A.M. — Hill says former National Security Advisor John Bolton’s description of a “drug deal that Mulvaney and Sondland were cooking up”: “I took it to mean investigations for a meeting.”"
"1574634445-12066","https://www.breitbart.com/tag/donald-trump/page/5","***LIVE UPDATES*** Kurt Volker, Tim Morrison Testify in Impeachment Hearing","https://www.breitbart.com/politics/2019/11/19/live-updates-kurt-volker-tim-morrison-testify-in-impeachment-hearing/","***LIVE UPDATES*** Kurt Volker, Tim Morrison Testify in Impeachment Hearing","The House Intelligence Committee on Tuesday is holding its fourth public hearing as part of the House Democrats’ impeachment inquiry into President Donald Trump.","","19 Nov 2019","Chairman Schiff is clearly not getting the answers he wants from Volker and Morrison to close this hearing."
"1574634592-13350","https://www.breitbart.com/tag/donald-trump/page/3","***LIVE UPDATES*** Fiona Hill, David Holmes Testify in Impeachment Hearing","https://www.breitbart.com/politics/2019/11/21/live-updates-fiona-hill-david-holmes-testify-in-impeachment-hearing/","***LIVE UPDATES*** Fiona Hill, David Holmes Testify in Impeachment Hearing","The House Intelligence Committee will hold its seventh public hearing on Thursday as part of their impeachment inquiry against President Trump with testimonies from Fiona Hill, a former National Security Council senior director for Europe and Russia, and David Holmes, counselor for political affairs at the U.S. Embassy in Ukraine.","","21 Nov 2019","9:13 A.M. — More of Schiff’s opening remarks:"
"1574634594-13368","https://www.breitbart.com/tag/donald-trump/page/3","Deval Patrick Cancels Campaign Event After Only Two Show Up","https://www.breitbart.com/2020-election/2019/11/21/deval-patrick-cancels-campaign-event-two-show-up/","Deval Patrick Cancels Campaign Event After Only Two Show Up","Former Massachusetts Gov. Deval Patrick canceled a campaign event on Wednesday after it was clear there was no crowd there to meet him.","","21 Nov 2019",""
"1574634592-13224","https://www.breitbart.com/tag/donald-trump/page/3","***LIVE UPDATES*** Fiona Hill, David Holmes Testify in Impeachment Hearing","https://www.breitbart.com/politics/2019/11/21/live-updates-fiona-hill-david-holmes-testify-in-impeachment-hearing/","***LIVE UPDATES*** Fiona Hill, David Holmes Testify in Impeachment Hearing","The House Intelligence Committee will hold its seventh public hearing on Thursday as part of their impeachment inquiry against President Trump with testimonies from Fiona Hill, a former National Security Council senior director for Europe and Russia, and David Holmes, counselor for political affairs at the U.S. Embassy in Ukraine.","","21 Nov 2019",""
"1574634710-14049","https://www.breitbart.com/tag/donald-trump/page/2","FNC’s Napolitano: ‘Overwhelming’ Evidence to Justify 3 or 4 Articles of Impeachment Against Trump","https://www.breitbart.com/clips/2019/11/22/fncs-napolitano-overwhelming-evidence-to-justify-3-or-4-articles-of-impeachment-against-trump/","FNC’s Napolitano: ‘Overwhelming’ Evidence to Justify 3 or 4 Articles of Impeachment Against Trump","null","","22 Nov 2019","In an interview with Reason’s Nick Gillespie on Friday, Fox News analyst Andrew Napolitano said there was “overwhelming” evidence of impeachable actions by President Donald Trump."
"1574634696-13913","https://www.breitbart.com/tag/donald-trump/page/2","Fashion Notes: Melania Trump Is Regal in ‘Duchess Detailed’ Tux Jumpsuit by Hervé Pierre","https://www.breitbart.com/entertainment/2019/11/22/fashion-notes-melania-trump-tux-jumpsuit/","Fashion Notes: Melania Trump Is Regal in ‘Duchess Detailed’ Tux Jumpsuit by Hervé Pierre","First Lady Melania Trump was regal as she walked through the White House this week in a tux jumpsuit designed by her personal couturier and style adviser Hervé Pierre.","","22 Nov 2019","(AP Photo/Jacquelyn Martin)"
"1574634546-12978","https://www.breitbart.com/tag/donald-trump/page/4","The Nuclear Option: Washington, This Is Why America Hates You","https://www.breitbart.com/politics/2019/11/20/the-nuclear-option-washington-this-is-why-america-hates-you/","The Nuclear Option: Washington, This Is Why America Hates You","Washington, this is why America hates you.","","20 Nov 2019","So long as it smears President Trump, then it can be tossed like a wet log onto the bonfire to burn President Trump at the stake."
"1574634579-13143","https://www.breitbart.com/tag/donald-trump/page/4","Fact Check: Amy Klobuchar Falsely Claims Trump Doesn’t Play ‘Long Game’ on China","https://www.breitbart.com/2020-election/2019/11/20/fact-check-donald-trump-does-not-play-long-game-china/","Fact Check: Amy Klobuchar Falsely Claims Trump Doesn’t Play ‘Long Game’ on China","CLAIM: Sen. Amy Klobuchar claimed during the fifth Democrat debate in Atlanta, Georgia, Wednesday night that President Donald Trump does not play “the long game” on China and makes foreign policy decisions “on his next tweet.”","","20 Nov 2019","“Indeed, we have taken strong action against those already known to have participated in the murder. After great independent research, we now know many details of this horrible crime. We have already sanctioned 17 Saudis known to have been involved in the murder of Mr. Khashoggi and the disposal of his body,” the statement continued."
"1574634474-12580","https://www.breitbart.com/tag/donald-trump/page/5","***LIVE UPDATES*** Amb. Gordon Sondland Testifies in Impeachment Hearing","https://www.breitbart.com/politics/2019/11/20/live-updates-amb-gordon-sondland-testifies-in-impeachment-hearing/","***LIVE UPDATES*** Amb. Gordon Sondland Testifies in Impeachment Hearing","Gordon Sondland, the U.S. ambassador to the European Union, will testify before the House Intelligence Committee Wednesday as part of the House Democrats’ impeachment inquiry against President Donald Trump.","","20 Nov 2019","11:13 A.M. — Schiff says at a press conference during the recess: “Today’s testimony is among the most significant evidence to date and what we have just heard from Sondland is. This scheme was a basic quid pro quo. It was the conditioning of official acts for something of great value, right to the heart of the issue of bribery.”"
"1574634631-13619","https://www.breitbart.com/tag/donald-trump/page/3","Fiona Hill: Hillary Clinton Helps Vladimir Putin by Questioning 2016 Election","https://www.breitbart.com/politics/2019/11/21/fiona-hill-hillary-clinton-helps-vladimir-putin-by-questioning-2016-election/","Fiona Hill: Hillary Clinton Helps Vladimir Putin by Questioning 2016 Election","Former National Security Council staffer Fiona Hill acknowledged that failed presidential candidate Hillary Clinton was only helping Russian President Vladimir Putin by questioning the validity of the 2016 election.","","21 Nov 2019","Hill also agreed with Conaway about Putin pushing anti-fracking propaganda on RT, the Russia propaganda media outlet in the United States."
"1574634499-12774","https://www.breitbart.com/tag/donald-trump/page/5","Nolte: Media ‘Pros’ Publish Fake News That Trump Has 100,000 Migrant Kids in Custody — Citing 2015 Stats","https://www.breitbart.com/immigration/2019/11/20/nolte-media-pros-publish-fake-news-that-trump-has-100000-migrant-kids-in-custody-citing-2015-stats/","Nolte: Media ‘Pros’ Publish Fake News That Trump Has 100,000 Migrant Kids in Custody — Citing 2015 Stats","The media ran wild Monday with the fake news 100,000 children are currently being held in U.S. migrant detention centers.","","20 Nov 2019","Here’s the real news [emphasis added throughout]:"
"1574634675-13767","https://www.breitbart.com/tag/donald-trump/page/2","VIDEO: Virginia Man Adopts Highways in President Trump’s Honor","https://www.breitbart.com/local/2019/11/22/virginia-man-adopts-highways-president-trumps-honor/","VIDEO: Virginia Man Adopts Highways in President Trump’s Honor","A young man in Fairfax County, Virginia, is showing his support for Trump by adopting highways in the president’s honor.","","22 Nov 2019","He commented:"
"1574634764-14355","https://www.breitbart.com/tag/donald-trump/page/1","Schiff Hopes to Discuss Impeachment with Constituents Before Final Decision","https://www.breitbart.com/2020-election/2019/11/24/schiff-hopes-discuss-impeachment-constituents-before-final-decision/","Schiff Hopes to Discuss Impeachment with Constituents Before Final Decision","No personal decision has yet been made as to where he stands in support of impeaching President Trump, Rep. Adam Schiff (D-CA) said Sunday.","","24 Nov 2019","“Some of these cable shows, they’re flashing up as everything is going on the thing they believe is the most damaging to the president, when in fact that’s not what the witness said,” she stated. “They’re taking selective clips because they’re trying to influence the American people.”"
"1574634546-12974","https://www.breitbart.com/tag/donald-trump/page/4","The Nuclear Option: Washington, This Is Why America Hates You","https://www.breitbart.com/politics/2019/11/20/the-nuclear-option-washington-this-is-why-america-hates-you/","The Nuclear Option: Washington, This Is Why America Hates You","Washington, this is why America hates you.","","20 Nov 2019","Long after they have stood up for justice in a courtroom and confronted the violent criminal, they are tormented by fear of reprisal. From inside jails, drug lords order hits against good citizens who dared to stand up to make their neighborhood a safer place."
"1574634474-12625","https://www.breitbart.com/tag/donald-trump/page/5","***LIVE UPDATES*** Amb. Gordon Sondland Testifies in Impeachment Hearing","https://www.breitbart.com/politics/2019/11/20/live-updates-amb-gordon-sondland-testifies-in-impeachment-hearing/","***LIVE UPDATES*** Amb. Gordon Sondland Testifies in Impeachment Hearing","Gordon Sondland, the U.S. ambassador to the European Union, will testify before the House Intelligence Committee Wednesday as part of the House Democrats’ impeachment inquiry against President Donald Trump.","","20 Nov 2019",""
"1574634724-14095","https://www.breitbart.com/tag/donald-trump/page/1","Polls: Endless Pursuit of Impeachment Spells Trouble for Democrats","https://www.breitbart.com/politics/2019/11/23/endless-pursuit-impeachment-spells-trouble-democrats/","Polls: Endless Pursuit of Impeachment Spells Trouble for Democrats","The Democrats’ desperate pursuit of impeachment is driving key voters away – a sign of danger for Democrats going into 2020 – polling reveals.","","23 Nov 2019","The results coincided with a National Emerson College poll and a Politico-Morning Consult poll, both of which showed an increase in independent voters’ opposition to impeachment."
"1574634445-12249","https://www.breitbart.com/tag/donald-trump/page/5","***LIVE UPDATES*** Kurt Volker, Tim Morrison Testify in Impeachment Hearing","https://www.breitbart.com/politics/2019/11/19/live-updates-kurt-volker-tim-morrison-testify-in-impeachment-hearing/","***LIVE UPDATES*** Kurt Volker, Tim Morrison Testify in Impeachment Hearing","The House Intelligence Committee on Tuesday is holding its fourth public hearing as part of the House Democrats’ impeachment inquiry into President Donald Trump.","","19 Nov 2019","2:40 P.M. — The cause of the delay:"
"1574634474-12654","https://www.breitbart.com/tag/donald-trump/page/5","***LIVE UPDATES*** Amb. Gordon Sondland Testifies in Impeachment Hearing","https://www.breitbart.com/politics/2019/11/20/live-updates-amb-gordon-sondland-testifies-in-impeachment-hearing/","***LIVE UPDATES*** Amb. Gordon Sondland Testifies in Impeachment Hearing","Gordon Sondland, the U.S. ambassador to the European Union, will testify before the House Intelligence Committee Wednesday as part of the House Democrats’ impeachment inquiry against President Donald Trump.","","20 Nov 2019",""
"1574634655-13689","https://www.breitbart.com/tag/donald-trump/page/2","Democrat Max Rose on Impeachment: ‘Clear’ Trump Would Obstruct, Deflect, Lie","https://www.breitbart.com/politics/2019/11/22/democrat-max-rose-on-impeachment-clear-trump-would-obstruct-deflect-lie/","Democrat Max Rose on Impeachment: ‘Clear’ Trump Would Obstruct, Deflect, Lie","Democrat freshman Max Rose (D-NY) told CBS News Friday it was clear after the Ukraine “scandal” broke that the Donald Trump administration would “practice pure and unadulterated obstruction” to block any Democrat investigation into his conversations with Ukrainian leaders.","","22 Nov 2019","“I do not want to be here. This is the last thing I want to be doing,” Rose said. “But no one is to blame but the president. The president says he is innocent, so all we are saying is ‘prove it.’ But that is not what they are doing. They are not cooperating, and we need to get to the bottom of it.”"
"1574634445-12067","https://www.breitbart.com/tag/donald-trump/page/5","***LIVE UPDATES*** Kurt Volker, Tim Morrison Testify in Impeachment Hearing","https://www.breitbart.com/politics/2019/11/19/live-updates-kurt-volker-tim-morrison-testify-in-impeachment-hearing/","***LIVE UPDATES*** Kurt Volker, Tim Morrison Testify in Impeachment Hearing","The House Intelligence Committee on Tuesday is holding its fourth public hearing as part of the House Democrats’ impeachment inquiry into President Donald Trump.","","19 Nov 2019","Both continue to be clear: in his conduct, Volker never saw or took part in anything resembling bribery or extortion–and Morrison saw nothing wrong with the 7/25 call."
"1574634472-12391","https://www.breitbart.com/tag/donald-trump/page/5","Linda Tripp: Schiff’s Impeachment Circus Has Come to Town","https://www.breitbart.com/politics/2019/11/20/linda-tripp-schiffs-impeachment-circus-has-come-to-town/","Linda Tripp: Schiff’s Impeachment Circus Has Come to Town","Here I thought Ringling Brothers Barnum & Bailey’s Traveling Circus had gone the way of the dinosaurs. But, no. The Greatest Show on Earth surfaced recently at a special appearance on Capitol Hill.","","20 Nov 2019","Then there is President trump."
"1574634592-13184","https://www.breitbart.com/tag/donald-trump/page/3","***LIVE UPDATES*** Fiona Hill, David Holmes Testify in Impeachment Hearing","https://www.breitbart.com/politics/2019/11/21/live-updates-fiona-hill-david-holmes-testify-in-impeachment-hearing/","***LIVE UPDATES*** Fiona Hill, David Holmes Testify in Impeachment Hearing","The House Intelligence Committee will hold its seventh public hearing on Thursday as part of their impeachment inquiry against President Trump with testimonies from Fiona Hill, a former National Security Council senior director for Europe and Russia, and David Holmes, counselor for political affairs at the U.S. Embassy in Ukraine.","","21 Nov 2019","3:48 P.M. — Hill compares what is described as conspiracies theories about Soros to the “Protocols of the Elders of Zion.”"
"1574634474-12576","https://www.breitbart.com/tag/donald-trump/page/5","***LIVE UPDATES*** Amb. Gordon Sondland Testifies in Impeachment Hearing","https://www.breitbart.com/politics/2019/11/20/live-updates-amb-gordon-sondland-testifies-in-impeachment-hearing/","***LIVE UPDATES*** Amb. Gordon Sondland Testifies in Impeachment Hearing","Gordon Sondland, the U.S. ambassador to the European Union, will testify before the House Intelligence Committee Wednesday as part of the House Democrats’ impeachment inquiry against President Donald Trump.","","20 Nov 2019","Nunes: “And did you know you’re part of the three amigos?”"
"1574634474-12409","https://www.breitbart.com/tag/donald-trump/page/5","***LIVE UPDATES*** Amb. Gordon Sondland Testifies in Impeachment Hearing","https://www.breitbart.com/politics/2019/11/20/live-updates-amb-gordon-sondland-testifies-in-impeachment-hearing/","***LIVE UPDATES*** Amb. Gordon Sondland Testifies in Impeachment Hearing","Gordon Sondland, the U.S. ambassador to the European Union, will testify before the House Intelligence Committee Wednesday as part of the House Democrats’ impeachment inquiry against President Donald Trump.","","20 Nov 2019","According to U.S. diplomat David Holmes, he overheard a July 26 call in which President Trump mentioned “the investigations” to Sondland — an alleged reference to the president’s request for Ukraine to probe into allegations of corruption against former Vice President and 2020 White House contender Joe Biden and his son, Hunter Biden. Holmes testified that Sondland conveyed to him that President Trump cared “more about the investigations” than Ukraine."
"1574634474-12657","https://www.breitbart.com/tag/donald-trump/page/5","***LIVE UPDATES*** Amb. Gordon Sondland Testifies in Impeachment Hearing","https://www.breitbart.com/politics/2019/11/20/live-updates-amb-gordon-sondland-testifies-in-impeachment-hearing/","***LIVE UPDATES*** Amb. Gordon Sondland Testifies in Impeachment Hearing","Gordon Sondland, the U.S. ambassador to the European Union, will testify before the House Intelligence Committee Wednesday as part of the House Democrats’ impeachment inquiry against President Donald Trump.","","20 Nov 2019","9:18 A.M. — More from Schiff’s opening statement:"
"1574634598-13406","https://www.breitbart.com/tag/donald-trump/page/3","Nolte: 8 Things the Media Don’t Want You to Know About Gordon Sondland’s Ridiculous Testimony","https://www.breitbart.com/2020-election/2019/11/21/8-things-media-dont-want-know-gordon-sondlands-ridiculous-testimony/","Nolte: 8 Things the Media Don’t Want You to Know About Gordon Sondland’s Ridiculous Testimony","The fake news media are still trying to pretend Gordon Sondland’s train-wreck impeachment testimony Wednesday spells doom for President Trump.","","21 Nov 2019","That is a full-blown act of corruption, but still…"
"1574634445-11919","https://www.breitbart.com/tag/donald-trump/page/5","***LIVE UPDATES*** Kurt Volker, Tim Morrison Testify in Impeachment Hearing","https://www.breitbart.com/politics/2019/11/19/live-updates-kurt-volker-tim-morrison-testify-in-impeachment-hearing/","***LIVE UPDATES*** Kurt Volker, Tim Morrison Testify in Impeachment Hearing","The House Intelligence Committee on Tuesday is holding its fourth public hearing as part of the House Democrats’ impeachment inquiry into President Donald Trump.","","19 Nov 2019","""The fundamental question is where the American people will come down. Is this impeachable and does it require the removal of a duly elected President of the United States? I just don't see that here."" -Republican Rep. Tom Reed weighs in on the public impeachment inquiry. pic.twitter.com/cfP2nHevKd"
"1574634708-14031","https://www.breitbart.com/tag/donald-trump/page/2","‘A Country Club Republican’: Conservatives Sound the Alarm over Kelly Loeffler’s Potential Senate Appointment, Ties to Planned Parenthood, Stacey Abrams","https://www.breitbart.com/politics/2019/11/22/a-country-club-republican-conservatives-sound-the-alarm-over-kelly-loefflers-potential-senate-appointment-ties-to-planned-parenthood-stacey-abrams/","‘A Country Club Republican’: Conservatives Sound the Alarm over Kelly Loeffler’s Potential Senate Appointment, Ties to Planned Parenthood, Stacey Abrams","Conservatives across the Georgia Republican base have sounded the alarm over Gov. Brian Kemp’s potential appointment of Kelly Loeffler as an interim Republican senator. Georgia conservative activist Debbie Dooley called her a “country club Republican” in an interview with Breitbart News.","","22 Nov 2019","After the Trump administration announced plans in 2018 to cut family planning funding from abortion providers such as Planned Parenthood, WNBA President Lisa Borders said that she and the league “stands with Planned Parenthood.”"
"1574634700-13945","https://www.breitbart.com/tag/donald-trump/page/2","California’s Newsom Sues Trump Administration for Efforts to Direct Water to Thirsty Farms","https://www.breitbart.com/politics/2019/11/22/californias-newsom-sues-trump-administration-for-efforts-to-direct-water-to-thirsty-farms/","California’s Newsom Sues Trump Administration for Efforts to Direct Water to Thirsty Farms","California Governor Gavin Newsom is suing the Trump administration for trying to get water to suffering farmers in the state’s Central Valley.","","22 Nov 2019","The Chronicle reports that 30 percent of the state’s water supply to cities and farms comes from federal and state-run water reservoirs."
"1574634589-13167","https://www.breitbart.com/tag/donald-trump/page/3","Donald Trump Chides Fox News for Interviewing ‘Losers’ like Eric Swalwell","https://www.breitbart.com/politics/2019/11/21/donald-trump-chides-fox-news-for-interviewing-losers-like-eric-swalwell/","Donald Trump Chides Fox News for Interviewing ‘Losers’ like Eric Swalwell","President Donald Trump criticized Fox News anchor Shannon Bream on Thursday after he watched her interview with Rep. Eric Swalwell.","","21 Nov 2019",""
"1574634744-14265","https://www.breitbart.com/tag/donald-trump/page/1","Inconvenient Testimony: Fiona Hill Impeachment Hearing Undercuts Fake Politico Narrative Against Trump Aide Kash Patel","https://www.breitbart.com/politics/2019/11/23/inconvenient-testimony-fiona-hill-impeachment-hearing-undercuts-fake-politico-narrative-against-trump-aide-kash-patel/","Inconvenient Testimony: Fiona Hill Impeachment Hearing Undercuts Fake Politico Narrative Against Trump Aide Kash Patel","WASHINGTON, DC — Dr. Fiona Hill, a former National Security Council (NSC) official, indicated to House impeachment investigators during a public hearing earlier this week that senior White House official Kash Patel did not try to misrepresent himself to President Trump as an all-knowing expert on Ukraine, as reported by Politico.","","23 Nov 2019","Between October 14, 2019 and November 8, 2019, Politico and Bertrand colluded, collaborated and conspired with Schiff to defame Kash. Schiff, or members of his staff or aides acting at his direction, leaked to Bertrand the closed-door testimony that Hill and Vindman gave in the subfloor of the Capitol Visitor Center. The leaks occurred in real-time. Schiff leaked the testimony to Bertrand because Schiff knew that it would be a violation of House Rules and Committee Rules for Schiff to publish the substance of the testimony himself."
"1574634700-13940","https://www.breitbart.com/tag/donald-trump/page/2","California’s Newsom Sues Trump Administration for Efforts to Direct Water to Thirsty Farms","https://www.breitbart.com/politics/2019/11/22/californias-newsom-sues-trump-administration-for-efforts-to-direct-water-to-thirsty-farms/","California’s Newsom Sues Trump Administration for Efforts to Direct Water to Thirsty Farms","California Governor Gavin Newsom is suing the Trump administration for trying to get water to suffering farmers in the state’s Central Valley.","","22 Nov 2019","State leaders said boosting agricultural deliveries, a longtime campaign promise of the president, could upend fragile watersheds and threaten such protected fish as the ionic chinook salmon and delta smelt."
"1574634474-12616","https://www.breitbart.com/tag/donald-trump/page/5","***LIVE UPDATES*** Amb. Gordon Sondland Testifies in Impeachment Hearing","https://www.breitbart.com/politics/2019/11/20/live-updates-amb-gordon-sondland-testifies-in-impeachment-hearing/","***LIVE UPDATES*** Amb. Gordon Sondland Testifies in Impeachment Hearing","Gordon Sondland, the U.S. ambassador to the European Union, will testify before the House Intelligence Committee Wednesday as part of the House Democrats’ impeachment inquiry against President Donald Trump.","","20 Nov 2019","10:08 A.M. — Sondland: “In preparation for the September 1 Warsaw meeting, I asked Secretary Pompeo whether a face-to-face conversation between President Trump with Zelensky could help break the logjam.”"
"1574634466-12347","https://www.breitbart.com/tag/donald-trump/page/5","Poll: 65 Percent of Americans Say Impeachment Hearings Won’t Change View of Trump","https://www.breitbart.com/politics/2019/11/19/poll-65-percent-of-americans-say-impeachment-hearings-wont-change-view-of-trump/","Poll: 65 Percent of Americans Say Impeachment Hearings Won’t Change View of Trump","A NPR/PBS NewsHour/Marist Poll shows that a majority of Americans won’t change their view of President Donald Trump and, in turn, their support for him, with 65 percent responding that the ongoing impeachment hearings will have no impact.","","19 Nov 2019","NPR reported:"
"1574634746-14277","https://www.breitbart.com/tag/donald-trump/page/1","French Lawmaker Criticises U.S. Military Restraint over Iran Attacks","https://www.breitbart.com/middle-east/2019/11/24/french-lawmaker-criticises-u-s-military-restraint-over-iran-attacks/","French Lawmaker Criticises U.S. Military Restraint over Iran Attacks","U.S. President Donald Trump’s decision not to be drawn into military conflict with Iran was attacked by France’s defense minister on Saturday, with Florence Parly lamenting the absence of an American military response in the oil-rich region.","","24 Nov 2019","“We’ve seen deliberate, gradual U.S. disengagement,” Parly told the summit, organized by the International Institute for Strategic Studies. “It had been on the cards for a while but it became clear when fighter jets remained on the tarmac in 2013 after the Syrian chemical attacks or later, after the downing of a U.S. UAV and the bombing of Saudi oil facilities.”"
