web-scraper-order,web-scraper-start-url,article_links,article_links-href,title,subtitle,author,date,content
"1575058662-644","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=41","Trump hammers Biden, questions if 'big secret' is behind why Obama hasn't endorsed his ex-VP","https://www.foxnews.com/politics/trump-biden-big-secret-obama-endorsement","Trump hammers Biden, questions if 'big secret' is behind why Obama hasn't endorsed his ex-VP","Trump hammers Biden, questions if 'big secret' is behind why Obama hasn't endorsed his ex-VP","Liam Quinn","June 24","Trump, who has continued to launch criticisms at Clinton even after he defeated her in the 2016 presidential race, recently offered rare praise of the former secretary of state while once again labeling Biden as “sleepy.”"
"1575058566-381","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=50","UK ambassador vouched for 'legit' dossier author, said Trump killed Iran deal to spite Obama, leaks show","https://www.foxnews.com/politics/uk-ambassador-memos-trump-iran-obama","UK ambassador vouched for 'legit' dossier author, said Trump killed Iran deal to spite Obama, leaks show","UK ambassador vouched for 'legit' dossier author, said Trump killed Iran deal to spite Obama, leaks show","Gregg Re","July 14","Fox News' Nicole Darrah and The Associated Press contributed to this report."
"1575058851-980","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=14","Obama warned he would intervene to stop Bernie, had cutting words for Biden: report","https://www.foxnews.com/politics/obama-warned-he-would-intervene-to-stop-bernie-from-winning-nomination-report","Obama warned he would intervene to stop Bernie, had cutting words for Biden: report","Obama warned he would intervene to stop Bernie, had cutting words for Biden: report","Ronn Blitzer","3 days ago","The same Politico report, meanwhile, addressed Obama's relationship with Biden, whom he has not yet endorsed, despite Biden serving as vice president in his administration -- and routinely touting their relationship on the stump."
"1575058647-603","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=43","Washington Post columnist urges Obama to condemn Trump, 'reclaim legacy': ‘Your country needs you’","https://www.foxnews.com/politics/washington-post-obama-condemn-trump-legacy","Washington Post columnist urges Obama to condemn Trump, 'reclaim legacy': ‘Your country needs you’","Washington Post columnist urges Obama to condemn Trump, 'reclaim legacy': ‘Your country needs you’","Brian Flood","July 16","“Trump’s tweets over the weekend were the basest kind of bigotry, the oldest of racist tropes. And they were a reminder that in the eyes of some, who apparently include our current president, people of color will never be seen as fully American, regardless of how many generations their families have been part of this nation’s story or how much they achieve as individuals,” the Post columnist wrote."
"1575058764-840","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=26","Trump blames Obama administration for bad White House air conditioning","https://www.foxnews.com/politics/trump-blames-obama-administration-white-house-air-conditioning","Trump blames Obama administration for bad White House air conditioning","Trump blames Obama administration for bad White House air conditioning","Adam Shaw","July 27","The Associated Press contributed to this report."
"1575058923-1118","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=4","Rep. Ilhan Omar slams Barack Obama's message of 'hope and change' as a 'mirage'","https://www.foxnews.com/politics/rep-ilhan-omar-slams-barack-obamas-message-of-hope-and-change-as-a-mirage","Rep. Ilhan Omar slams Barack Obama's message of 'hope and change' as a 'mirage'","Rep. Ilhan Omar slams Barack Obama's message of 'hope and change' as a 'mirage'","Liam Quinn","March 8","2020 DEMOCRATIC PRESIDENTIAL HOPEFULS CIRCLE THE WAGONS AROUND OMAR"
"1575058687-696","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=38","Greg Craig, former Obama White House counsel, found not guilty of false statements over Ukraine work","https://www.foxnews.com/politics/greg-craig-former-obama-white-house-counsel-found-not-guilty-of-false-statements-over-ukraine-work","Greg Craig, former Obama White House counsel, found not guilty of false statements over Ukraine work","Greg Craig, former Obama White House counsel, found not guilty of false statements over Ukraine work","Gregg Re","September 4","""I have a few things to say,"" Craig said. ""One is, I first want to thank the jury for your service, and for doing justice in this case, I am thankful for them in so many ways. I want to thank my family and my friends who were with me throughout all of this, and I want to thank my lawyers who made it all possible. and that's all. Thank you."""
"1575058576-418","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=50","Biden tells crowd he spent weekend celebrating granddaughter’s graduation with Obama","https://www.foxnews.com/politics/biden-tells-crowd-he-spent-weekend-celebrating-granddaughters-graduation-with-obama","Biden tells crowd he spent weekend celebrating granddaughter’s graduation with Obama","Biden tells crowd he spent weekend celebrating granddaughter’s graduation with Obama","Bradford Betz","June 12","Biden revealed that the celebration was the reason for his absence from the Iowa Democratic Party’s annual Hall of Fame dinner on Sunday – a detail pounced on by his fellow Democratic contenders for the 2020 presidential election."
"1575058631-558","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=45","Recalling MLK and RFK deaths, Biden asks campaign crowd, What if Obama 'had been assassinated' in 2008?","https://www.foxnews.com/politics/biden-targets-trump-jabs-at-2020-rivals-over-medicare-for-all","Recalling MLK and RFK deaths, Biden asks campaign crowd, What if Obama 'had been assassinated' in 2008?","Recalling MLK and RFK deaths, Biden asks campaign crowd, What if Obama 'had been assassinated' in 2008?","Paul Steinhauser","August 23","Democratic voter Karen Summer said as she entered the event on Friday that beating Trump’s “not all that matters but that’s the number one [issue]. Absolutely without a question.”"
"1575058843-954","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=15","Obama sounds off on cancel culture, 'woke' purity: 'That's not activism'","https://www.foxnews.com/politics/obama-sounds-off-on-cancel-culture-woke-purity-thats-not-activism","Obama sounds off on cancel culture, 'woke' purity: 'That's not activism'","Obama sounds off on cancel culture, 'woke' purity: 'That's not activism'","Ronn Blitzer","October 30","Former President Barack Obama took aim Tuesday at “woke” virtue signaling and cancel culture, telling an audience in Chicago that activists “should get over” their obsession with ideological purity tests."
"1575058631-530","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=45","Recalling MLK and RFK deaths, Biden asks campaign crowd, What if Obama 'had been assassinated' in 2008?","https://www.foxnews.com/politics/biden-targets-trump-jabs-at-2020-rivals-over-medicare-for-all","Recalling MLK and RFK deaths, Biden asks campaign crowd, What if Obama 'had been assassinated' in 2008?","Recalling MLK and RFK deaths, Biden asks campaign crowd, What if Obama 'had been assassinated' in 2008?","Paul Steinhauser","August 23","TRUMP UPS THE ANTE IN CHINA TRADE WAR"
"1575058881-1045","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=10","Obama endorses Justin Trudeau for reelection in Canada","https://www.foxnews.com/politics/fmr-pres-obama-endorses-justin-trudeau-for-reelection","Obama endorses Justin Trudeau for reelection in Canada","Obama endorses Justin Trudeau for reelection in Canada","null","October 16","CLICK HERE TO GET THE FOX NEWS APP"
"1575058786-882","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=23","Biden defends son, downplays lack of Obama endorsement in tough ’60 Minutes’ interview","https://www.foxnews.com/politics/in-tough-60-minutes-interview-biden-defends-son-downplays-lack-of-obama-endorsement","Biden defends son, downplays lack of Obama endorsement in tough ’60 Minutes’ interview","Biden defends son, downplays lack of Obama endorsement in tough ’60 Minutes’ interview","Paul Steinhauser","October 28","But asked if the former president offered to back him, Biden said, “No, we didn't even get there. I asked him not to. He said, ‘OK.’”"
"1575058724-776","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=32","Clinton, Obama silent on Ed Buck donations after Dem megadonor's arrest","https://www.foxnews.com/politics/clinton-obama-silent-on-ed-buck-donations-after-dem-megadonors-sudden-arrest","Clinton, Obama silent on Ed Buck donations after Dem megadonor's arrest","Clinton, Obama silent on Ed Buck donations after Dem megadonor's arrest","Gregg Re","September 18","Buck ""has no regard for human life,"" the motion said."
"1575058654-614","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=42","Obama warns Dem freshmen on cost of their proposals","https://www.foxnews.com/politics/obama-warns-dem-freshmen-on-cost-of-their-proposals","Obama warns Dem freshmen on cost of their proposals","Obama warns Dem freshmen on cost of their proposals","Brooke Singman","March 26","“He said we [as Democrats] shouldn’t be afraid of big, bold ideas – but also need to think in the nitty-gritty about how those big, bold ideas will work and how you pay for them,” one person familiar with Obama’s remarks told The Post."
"1575058887-1048","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=9","Colorado's 'Barack Obama Highway' bill could face rocky road to passage","https://www.foxnews.com/politics/colorados-barack-obama-highway-bill-could-face-rocky-road-to-passage","Colorado's 'Barack Obama Highway' bill could face rocky road to passage","Colorado's 'Barack Obama Highway' bill could face rocky road to passage","Ryan Gaydos","April 20, 2018","The measure passed a House panel by a 12-1 vote Thursday, but could eventually face opposition in the Republican-controlled Senate -- where lawmakers have railed against former president over Medicaid expansion, ObamaCare and climate change."
"1575058568-388","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=50","Obama fundraiser accused of ‘lavish’ misspending at nonprofit that filed for bankruptcy","https://www.foxnews.com/politics/obama-fundraiser-accused-of-lavish-misspending-at-nonprofit-that-filed-for-bankruptcy","Obama fundraiser accused of ‘lavish’ misspending at nonprofit that filed for bankruptcy","Obama fundraiser accused of ‘lavish’ misspending at nonprofit that filed for bankruptcy","Andrew O'Reilly","November 7","“I have made several attempts to meet with YPI leadership to resolve any and all issues, including the fact that YPI still owes me money,” Slingerland said. “YPI has refused to engage in discussions or provide me with the necessary detail needed to clear up these matters.”"
"1575058621-514","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=46","Obama calls for stricter gun control in wake of mass shootings: 'We are not helpless here'","https://www.foxnews.com/politics/barack-obama-calls-for-stricter-gun-controls-in-wake-of-weekends-mass-shootings-we-are-not-helpless-here","Obama calls for stricter gun control in wake of mass shootings: 'We are not helpless here'","Obama calls for stricter gun control in wake of mass shootings: 'We are not helpless here'","Liam Quinn","August 5","“We should soundly reject language coming out of the mouths of any of our leaders that feeds a climate of fear and hatred or normalizes racist sentiments; leaders who demonize those who don’t look like us, or suggest that other people, including immigrants, threaten our way of life, or refer to other people as sub-human, or imply that America belongs to just one certain type of people,"" Obama said."
"1575058749-812","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=28","Rev. Jesse Lee Peterson:  'Black Americans got worse under Barack Obama'","https://www.foxnews.com/politics/rev-jesse-lee-peterson-black-americans-got-worse-under-barack-obama","Rev. Jesse Lee Peterson:  'Black Americans got worse under Barack Obama'","Rev. Jesse Lee Peterson:  'Black Americans got worse under Barack Obama'","null","July 3, 2017","""Black Americans got worse under Barack Obama than any other time in the history of America,"" Peterson, an author and founder of the BOND organization, told host Tucker Carlson. ""If it was a race issue, why didn’t they get better [when] we had a black president?"""
"1575058756-818","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=27","Obama reportedly told Biden he didn't have to run in 2020","https://www.foxnews.com/politics/obama-biden-warned-2020-run-dont-do-this","Obama reportedly told Biden he didn't have to run in 2020","Obama reportedly told Biden he didn't have to run in 2020","Sam Dorman","August 16","“You don’t have to do this, Joe, you really don’t,” Obama told Biden early in 2019, according to The New York Times. The Times reported that Obama ""took pains to cast his doubts about the campaign in personal terms."""
"1575058945-1141","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=1","Barack Obama still believes Biden would be 'an excellent president' amid inappropriate touching allegations: report","https://www.foxnews.com/politics/barack-obama-still-believes-biden-would-be-an-excellent-president-amid-inappropriate-touching-allegations-report","Barack Obama still believes Biden would be 'an excellent president' amid inappropriate touching allegations: report","Barack Obama still believes Biden would be 'an excellent president' amid inappropriate touching allegations: report","Liam Quinn","April 5","In a video tweeted Thursday, Biden said, “Social norms are changing. I understand that, and I’ve heard what these women are saying. Politics to me has always been about making connections, but I will be more mindful about respecting personal space in the future. That’s my responsibility and I will meet it.”"
"1575058724-768","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=32","Clinton, Obama silent on Ed Buck donations after Dem megadonor's arrest","https://www.foxnews.com/politics/clinton-obama-silent-on-ed-buck-donations-after-dem-megadonors-sudden-arrest","Clinton, Obama silent on Ed Buck donations after Dem megadonor's arrest","Clinton, Obama silent on Ed Buck donations after Dem megadonor's arrest","Gregg Re","September 18","'DEEPLY DISTURBED': DEMS CUT TIES WITH BUCK AFTER BODIES KEEP PILING UP"
"1575058786-878","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=23","Biden defends son, downplays lack of Obama endorsement in tough ’60 Minutes’ interview","https://www.foxnews.com/politics/in-tough-60-minutes-interview-biden-defends-son-downplays-lack-of-obama-endorsement","Biden defends son, downplays lack of Obama endorsement in tough ’60 Minutes’ interview","Biden defends son, downplays lack of Obama endorsement in tough ’60 Minutes’ interview","Paul Steinhauser","October 28","Asked by CBS' Nora O’Donnell how he can compete against that, the former vice president answered, ""I just flat beat them,” as he laughed."
"1575058697-734","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=37","Barack Obama, Insurance Salesman","https://www.foxnews.com/politics/barack-obama-insurance-salesman","Barack Obama, Insurance Salesman","Barack Obama, Insurance Salesman","Chris Stirewalt","September 26, 2013","It’s not as if Obama likely feels some deep desire to make good on his word to insurance companies and drug makers. There’s no commission arrangement. But what he does know is that if he can’t get enough of his supporters through the doors for his partners, premiums are going to rise even more than expected. And that means broad-based resistance to the law will grow and that means the chances for it eventually being entirely or substantially replaced grow, too."
