web-scraper-order,web-scraper-start-url,article_links,article_links-href,title,subtitle,author,date,content
"1571533076-15180","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=1","John McCain Associate Provided Dossier to Obama National ...","https://www.breitbart.com/politics/2019/03/20/john-mccain-associate-provided-dossier-to-obama-national-security-council/","John McCain Associate Provided Dossier to Obama National Security Council","TEL AVIV — David Kramer, a long-time advisor to late Senator John McCain, revealed that he met with two Obama administration officials to inquire about whether the anti-Trump dossier authored by former British spy Christopher Steele was being taken seriously.","","20 Mar 2019","Nuland: I first heard — and I didn’t know who his client was until much later, until 2017, I think, when it came out. I first heard that he had done work for a client asserting these linkages — I think it was late July, something like that."
"1571533053-14929","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=2","Nolte: Of Transsexuals, Obese Models, John McCain, and ...","https://www.breitbart.com/politics/2019/03/21/nolte-of-transsexuals-obese-models-john-mccain-and-thoughtcrime/","Nolte: Of Transsexuals, Obese Models, John McCain, and Thoughtcrime","One of the more enjoyable facets of getting older — I just turned 53 — is becoming less and less concerned about the future. Hopefully I got another 30 years in me, but the truth is that the future no longer belongs to me and as more time passes I feel less and less responsible for whatever happens next. I put in my time, fought the good fight for freedom and now it’s up to younger people to fight for theirs … or not.","","21 Mar 2019","Do you believe in evolution?"
"1571533068-15054","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=2","Here's Why Donald Trump Still Does Not Like John McCain","https://www.breitbart.com/politics/2019/03/20/heres-why-donald-trump-still-does-not-like-john-mccain/","Here’s Why Donald Trump Still Does Not Like John McCain","President Donald Trump explained why he did not like the late Senator John McCain, listing reasons why on Wednesday after taking the stage at an Ohio battle tank factory.","Charlie Spiering","20 Mar 2019",""
"1571533076-15140","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=1","John McCain Associate Provided Dossier to Obama National ...","https://www.breitbart.com/politics/2019/03/20/john-mccain-associate-provided-dossier-to-obama-national-security-council/","John McCain Associate Provided Dossier to Obama National Security Council","TEL AVIV — David Kramer, a long-time advisor to late Senator John McCain, revealed that he met with two Obama administration officials to inquire about whether the anti-Trump dossier authored by former British spy Christopher Steele was being taken seriously.","","20 Mar 2019","In a deposition on Dec. 13, 2017 that was recently posted online, Kramer said that McCain specifically asked him in early December 2016 to meet about the dossier with Wallander and Victoria Nuland, a senior official in John Kerry’s State Department."
"1571533083-15250","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=1","John McCain Articles - Breitbart","https://www.breitbart.com/tag/john-mccain/","John McCain","null","John Nolte","15 Oct 2019, 8:35 PM PDT",""
"1571533006-14615","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=5","John McCain Chooses to End Brain Cancer Treatment | Breitbart","https://www.breitbart.com/politics/2018/08/24/john-mccain-chooses-to-end-brain-cancer-treatment/","John McCain Chooses to End Brain Cancer Treatment","Sen. John McCain (R-AZ) will cease receiving medical treatment for Glioblastoma, an aggressive type of brain cancer, according to a statement issued Friday by the McCain family.","","24 Aug 2018","McCain has been one of President Donald Trump’s most vocal Republican critics, given Trump’s infamous campaign-trail insult of his Vietnam War captivity. The senator wrote in his book Restless Wave that today’s GOP is on the wrong side of the immigration debate. “Right now, Republicans are on the wrong side of that progress,” he wrote. “And if we want to retain our competitiveness in the fastest-growing communities in the country we’ll stop letting the zealots drive the debate, and fix the problems that [give] them their soapbox.”"
"1571533072-15106","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=1","Fusion GPS Admits They Used John McCain to Pass Anti-Trump ...","https://www.breitbart.com/middle-east/2018/01/10/fusion-gps-admits-used-john-mccain-pass-anti-trump-dossier-obama-era-intel-agencies/","Fusion GPS Admits They Used John McCain to Pass Anti-Trump Dossier to Obama-Era Intel Agencies","EILAT, Israel — The founders of the controversial opposition research firm Fusion GPS admitted that they helped the researcher hired to compile the infamous, largely discredited 35-page dossier on President Donald Trump to share the document with Sen. John McCain.","","10 Jan 2018","Citing a “Kremlin insider,” the dossier, which misspelled the name of a Russian diplomat, claimed that Trump lawyer Michael Cohen held “secret meetings” with Kremlin officials in Prague in August 2016."
"1571533042-14874","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=3","John McCain (1936-2018): Conservative Frenemy, American Hero ...","https://www.breitbart.com/politics/2018/08/25/john-mccain-1936-2018-conservative-frenemy-american-hero/","John McCain (1936-2018): Conservative Frenemy, American Hero","Sen. John McCain (R-AZ) passed away Saturday, 4:28 p.m., at the age of 81 after a months-long battle with brain cancer.","","25 Aug 2018","He is survived by his wife, Cindy McCain (née Hensley), his first wife, Carol Shepp McCain; seven children, many grandchildren, and his redoubtable mother, Roberta, still alive at the ripe old age of 106."
"1571533053-14901","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=2","Nolte: Of Transsexuals, Obese Models, John McCain, and ...","https://www.breitbart.com/politics/2019/03/21/nolte-of-transsexuals-obese-models-john-mccain-and-thoughtcrime/","Nolte: Of Transsexuals, Obese Models, John McCain, and Thoughtcrime","One of the more enjoyable facets of getting older — I just turned 53 — is becoming less and less concerned about the future. Hopefully I got another 30 years in me, but the truth is that the future no longer belongs to me and as more time passes I feel less and less responsible for whatever happens next. I put in my time, fought the good fight for freedom and now it’s up to younger people to fight for theirs … or not.","","21 Mar 2019","So it is with more amusement than concern that I watch as fascist social media corporations, the Democrat Party, and most especially the corporate media go the full-Orwell when it comes to throughtcrimes."
"1571533042-14865","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=3","John McCain (1936-2018): Conservative Frenemy, American Hero ...","https://www.breitbart.com/politics/2018/08/25/john-mccain-1936-2018-conservative-frenemy-american-hero/","John McCain (1936-2018): Conservative Frenemy, American Hero","Sen. John McCain (R-AZ) passed away Saturday, 4:28 p.m., at the age of 81 after a months-long battle with brain cancer.","","25 Aug 2018","McCain trailed Obama for most of the summer of 2008. But he bested Obama at a religious forum hosted by pastor Rick Warren, and then upended the entire race by naming Alaska Gov. Sarah Palin as his running mate, the first time a woman had been named to a Republican presidential ticket. Palin, a corruption-busting fellow “maverick,” captured the public imagination and briefly attracted the interest of women voters disappointed by Clinton’s loss."
"1571533023-14711","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=4","Celebs Trash Trump in Response to John McCain Death: 'F*ck You'","https://www.breitbart.com/entertainment/2018/08/25/celebs-trash-trump-john-mccains-death/","Celebs Trash Trump in Response to John McCain’s Death: ‘F*ck You’","While the world is reacting to Sen. John McCain’s passing Saturday, praising him for his status as a war hero and long public service to the United States, some celebrities are using it as an excuse to bash President Trump.","","25 Aug 2018",""
"1571533076-15217","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=1","John McCain Associate Provided Dossier to Obama National ...","https://www.breitbart.com/politics/2019/03/20/john-mccain-associate-provided-dossier-to-obama-national-security-council/","John McCain Associate Provided Dossier to Obama National Security Council","TEL AVIV — David Kramer, a long-time advisor to late Senator John McCain, revealed that he met with two Obama administration officials to inquire about whether the anti-Trump dossier authored by former British spy Christopher Steele was being taken seriously.","","20 Mar 2019","Also, in a New York Times oped in January, GPS co-founders Glenn Simpson and Peter Fritch wrote that they helped McCain share their anti-Trump dossier with the Obama-era intelligence community via an unnamed “emissary.”"
"1571533053-14964","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=2","Nolte: Of Transsexuals, Obese Models, John McCain, and ...","https://www.breitbart.com/politics/2019/03/21/nolte-of-transsexuals-obese-models-john-mccain-and-thoughtcrime/","Nolte: Of Transsexuals, Obese Models, John McCain, and Thoughtcrime","One of the more enjoyable facets of getting older — I just turned 53 — is becoming less and less concerned about the future. Hopefully I got another 30 years in me, but the truth is that the future no longer belongs to me and as more time passes I feel less and less responsible for whatever happens next. I put in my time, fought the good fight for freedom and now it’s up to younger people to fight for theirs … or not.","","21 Mar 2019","You see what’s happening? Corporate power is not arguing with us, is not debating us… which would be fine. Rather, these fascist corporations are creating actual “thoughtcrimes,” not only by criminalizing certain beliefs and opinions, but the belief in something scientifically true."
"1571533053-14948","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=2","Nolte: Of Transsexuals, Obese Models, John McCain, and ...","https://www.breitbart.com/politics/2019/03/21/nolte-of-transsexuals-obese-models-john-mccain-and-thoughtcrime/","Nolte: Of Transsexuals, Obese Models, John McCain, and Thoughtcrime","One of the more enjoyable facets of getting older — I just turned 53 — is becoming less and less concerned about the future. Hopefully I got another 30 years in me, but the truth is that the future no longer belongs to me and as more time passes I feel less and less responsible for whatever happens next. I put in my time, fought the good fight for freedom and now it’s up to younger people to fight for theirs … or not.","","21 Mar 2019","Shame on you. John McCain was a war hero."
"1571533040-14849","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=3","John McCain: Pro-Trump Republicans on 'Wrong Side' of ...","https://www.breitbart.com/politics/2018/05/09/john-mccain-pro-trump-republicans-wrong-side-immigration-debate/","John McCain: Pro-Trump Republicans on ‘Wrong Side’ of Immigration Debate","Sen. John McCain (R-AZ) reportedly slams America-first Republicans for being on the “wrong side” of the immigration debate in his new book, rehashing the same establishment talking points on the issue that President Donald Trump debunked in 2016.","","9 May 2018","His campaign’s dire financial situation ultimately resulted in McCain being burdened with incompetent advisers who were in over their heads—like Nicolle Wallace and Steve Schmidt—managing his campaign, which was unable to rebut the barrage of ads the Obama campaign unleashed on McCain in key swing states like Virginia."
"1571533053-14904","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=2","Nolte: Of Transsexuals, Obese Models, John McCain, and ...","https://www.breitbart.com/politics/2019/03/21/nolte-of-transsexuals-obese-models-john-mccain-and-thoughtcrime/","Nolte: Of Transsexuals, Obese Models, John McCain, and Thoughtcrime","One of the more enjoyable facets of getting older — I just turned 53 — is becoming less and less concerned about the future. Hopefully I got another 30 years in me, but the truth is that the future no longer belongs to me and as more time passes I feel less and less responsible for whatever happens next. I put in my time, fought the good fight for freedom and now it’s up to younger people to fight for theirs … or not.","","21 Mar 2019","Gender is Fluid"
"1571533042-14866","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=3","John McCain (1936-2018): Conservative Frenemy, American Hero ...","https://www.breitbart.com/politics/2018/08/25/john-mccain-1936-2018-conservative-frenemy-american-hero/","John McCain (1936-2018): Conservative Frenemy, American Hero","Sen. John McCain (R-AZ) passed away Saturday, 4:28 p.m., at the age of 81 after a months-long battle with brain cancer.","","25 Aug 2018","But the McCain-Palin lead was short-lived. The media targeted Palin with hostile, even condescending, coverage. And then, in mid-September, the global financial crisis struck as Wall Street giant Lehman Brothers collapsed. Obama, who had criticized the Bush administration’s economic performance for months, seemed prescient."
"1571533053-14956","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=2","Nolte: Of Transsexuals, Obese Models, John McCain, and ...","https://www.breitbart.com/politics/2019/03/21/nolte-of-transsexuals-obese-models-john-mccain-and-thoughtcrime/","Nolte: Of Transsexuals, Obese Models, John McCain, and Thoughtcrime","One of the more enjoyable facets of getting older — I just turned 53 — is becoming less and less concerned about the future. Hopefully I got another 30 years in me, but the truth is that the future no longer belongs to me and as more time passes I feel less and less responsible for whatever happens next. I put in my time, fought the good fight for freedom and now it’s up to younger people to fight for theirs … or not.","","21 Mar 2019","As if Trump is perfect."
"1571533057-15003","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=2","John McCain: 'Go to Hell' If You Don't Like that I Passed Pee Dossier ...","https://www.breitbart.com/politics/2018/05/24/john-mccain-go-to-hell-if-you-dont-like-that-i-passed-pee-dossier-to-fbi/","John McCain: ‘Go to Hell’ If You Don’t Like that I Passed Pee Dossier to FBI","NEW YORK — In his newly released book, Sen. John McCain admits he knew the anti-Trump dossier that he infamously passed to the FBI contained “unproven accusations,” “mostly raw, unverified intelligence” and allegations about which the senator “had no idea” if “any were true.”","","24 May 2018","Aaron Klein is Breitbart’s Jerusalem bureau chief and senior investigative reporter. He is a New York Times bestselling author and hosts the popular weekend talk radio program, “Aaron Klein Investigative Radio.” Follow him on Twitter @AaronKleinShow. Follow him on Facebook."
"1571533034-14796","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=3","Trump Denies Knowledge of Military Effort to Hide USS John McCain","https://www.breitbart.com/politics/2019/05/29/donald-trump-denies-knowledge-of-military-effort-to-hide-uss-john-mccain-during-japan-visit/","Donald Trump Denies Knowledge of Military Effort to Hide USS John McCain During Japan Visit","President Donald Trump denied knowing of a White House effort to keep the USS John McCain out of sight during his visit to Japan and a trip to visit Armed Forces in the Pacific.","","29 May 2019","“I was not informed about anything having to do with the Navy Ship USS John S. McCain during my recent visit to Japan,” Trump wrote on Twitter. “Nevertheless, the first lady and I loved being with our great Military Men and Women – what a spectacular job they do!” he wrote."
"1571532999-14573","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=5","Donald Trump 'Was Never a Fan of John McCain and I Never Will Be'","https://www.breitbart.com/politics/2019/03/19/donald-trump-i-was-never-a-fan-of-john-mccain-and-i-never-will-be/","Donald Trump: ‘I Was Never a Fan of John McCain and I Never Will Be’","President Donald Trump continued criticizing the late Senator John McCain on Tuesday, as reporters questioned him at the White House.","","19 Mar 2019","The president commented on McCain during a visit with Brazil President Jair Bolsonaro on Tuesday in the Oval Office."
"1571533076-15143","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=1","John McCain Associate Provided Dossier to Obama National ...","https://www.breitbart.com/politics/2019/03/20/john-mccain-associate-provided-dossier-to-obama-national-security-council/","John McCain Associate Provided Dossier to Obama National Security Council","TEL AVIV — David Kramer, a long-time advisor to late Senator John McCain, revealed that he met with two Obama administration officials to inquire about whether the anti-Trump dossier authored by former British spy Christopher Steele was being taken seriously.","","20 Mar 2019","“Yes, just to see if this was being taken seriously. I think he wanted to do — this was his kind of due diligence before he went to Director Comey.”"
"1571533015-14629","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=4","Alleged ISIS Photo Controversy Engulfs Sen. John McCain | Breitbart","https://www.breitbart.com/politics/2014/09/18/alleged-isis-photo-controversy-engulfs-sen-john-mccain/","Alleged ISIS Photo Controversy Engulfs Sen. John McCain","Sen. John McCain (R-AZ) and his aides swear the Syrian “rebels” he was pictured last year with weren’t ISIS members or supporters, and the mainstream media is by and large buying the 2008 GOP presidential nominee’s story.","","18 Sep 2014",""
"1571533066-15053","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=2","Sarah Palin, Loyal Running Mate, Excluded from John McCain's ...","https://www.breitbart.com/politics/2018/08/29/sarah-palin-loyal-running-mate-excluded-from-john-mccains-funeral/","Sarah Palin, Loyal Running Mate, Excluded from John McCain’s Funeral","Former Alaska Gov. Sarah Palin, who was Sen. John McCain’s (R-AZ) running mate in the 2008 presidential election, has been excluded from his funeral.","","29 Aug 2018","Joel B. Pollak is Senior Editor-at-Large at Breitbart News. He is a winner of the 2018 Robert Novak Journalism Alumni Fellowship. He is also the co-author of How Trump Won: The Inside Story of a Revolution, which is available from Regnery. Follow him on Twitter at @joelpollak."
"1571533023-14710","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=4","Celebs Trash Trump in Response to John McCain Death: 'F*ck You'","https://www.breitbart.com/entertainment/2018/08/25/celebs-trash-trump-john-mccains-death/","Celebs Trash Trump in Response to John McCain’s Death: ‘F*ck You’","While the world is reacting to Sen. John McCain’s passing Saturday, praising him for his status as a war hero and long public service to the United States, some celebrities are using it as an excuse to bash President Trump.","","25 Aug 2018",""
"1571533053-14954","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=2","Nolte: Of Transsexuals, Obese Models, John McCain, and ...","https://www.breitbart.com/politics/2019/03/21/nolte-of-transsexuals-obese-models-john-mccain-and-thoughtcrime/","Nolte: Of Transsexuals, Obese Models, John McCain, and Thoughtcrime","One of the more enjoyable facets of getting older — I just turned 53 — is becoming less and less concerned about the future. Hopefully I got another 30 years in me, but the truth is that the future no longer belongs to me and as more time passes I feel less and less responsible for whatever happens next. I put in my time, fought the good fight for freedom and now it’s up to younger people to fight for theirs … or not.","","21 Mar 2019","How dare you speak the truth about an honorable man!"
"1571533040-14846","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=3","John McCain: Pro-Trump Republicans on 'Wrong Side' of ...","https://www.breitbart.com/politics/2018/05/09/john-mccain-pro-trump-republicans-wrong-side-immigration-debate/","John McCain: Pro-Trump Republicans on ‘Wrong Side’ of Immigration Debate","Sen. John McCain (R-AZ) reportedly slams America-first Republicans for being on the “wrong side” of the immigration debate in his new book, rehashing the same establishment talking points on the issue that President Donald Trump debunked in 2016.","","9 May 2018","“They’re still a small fraction in the Republican Party. But they’re the ones getting all the attention right now. They need to be confronted, not ignored or winked at or quietly dismissed as kooks,” McCain writes. “They need to be confronted before their noxious views spread further and damage for generations the reputation of the Republican Party.”"
"1571533076-15191","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=1","John McCain Associate Provided Dossier to Obama National ...","https://www.breitbart.com/politics/2019/03/20/john-mccain-associate-provided-dossier-to-obama-national-security-council/","John McCain Associate Provided Dossier to Obama National Security Council","TEL AVIV — David Kramer, a long-time advisor to late Senator John McCain, revealed that he met with two Obama administration officials to inquire about whether the anti-Trump dossier authored by former British spy Christopher Steele was being taken seriously.","","20 Mar 2019","Nuland gave the two interviews after her name started surfacing in news media reports involving Kerry’s State Department and the dossier. Her name also came up in relation to a criminal referral of Steele to the Justice Department in the form of a  letter authored last year by Sen. Chuck Grassley, who at the time chaired the Senate Judiciary Committee, and Lindsey Graham (R-SC)."
"1571533053-14899","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=2","Nolte: Of Transsexuals, Obese Models, John McCain, and ...","https://www.breitbart.com/politics/2019/03/21/nolte-of-transsexuals-obese-models-john-mccain-and-thoughtcrime/","Nolte: Of Transsexuals, Obese Models, John McCain, and Thoughtcrime","One of the more enjoyable facets of getting older — I just turned 53 — is becoming less and less concerned about the future. Hopefully I got another 30 years in me, but the truth is that the future no longer belongs to me and as more time passes I feel less and less responsible for whatever happens next. I put in my time, fought the good fight for freedom and now it’s up to younger people to fight for theirs … or not.","John Nolte","21 Mar 2019",""
"1571533053-14936","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=2","Nolte: Of Transsexuals, Obese Models, John McCain, and ...","https://www.breitbart.com/politics/2019/03/21/nolte-of-transsexuals-obese-models-john-mccain-and-thoughtcrime/","Nolte: Of Transsexuals, Obese Models, John McCain, and Thoughtcrime","One of the more enjoyable facets of getting older — I just turned 53 — is becoming less and less concerned about the future. Hopefully I got another 30 years in me, but the truth is that the future no longer belongs to me and as more time passes I feel less and less responsible for whatever happens next. I put in my time, fought the good fight for freedom and now it’s up to younger people to fight for theirs … or not.","","21 Mar 2019","People should be allowed to live their lives however they wish."
"1571533078-15225","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=1","Democrats Gush Over John McCain as Their 'Surprise' Friend","https://www.breitbart.com/2020-election/2019/10/15/democrats-gush-over-john-mccain-at-debate-when-asked-to-name-surprise-friend/","Democrats Gush Over John McCain at Debate when Asked to Name ‘Surprise’ Friend","Democrats cited Sen. John McCain as one of their “unlikely” friends when asked to name someone by CNN during the 2020 presidential debate on Tuesday.","","15 Oct 2019","“I worked with John McCain, and I certainly did not get in that legislation, working with John McCain all that I wanted, but it turned out we were able to pass a very, very significant piece of legislation,” Sanders said."
"1571533072-15079","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=1","Fusion GPS Admits They Used John McCain to Pass Anti-Trump ...","https://www.breitbart.com/middle-east/2018/01/10/fusion-gps-admits-used-john-mccain-pass-anti-trump-dossier-obama-era-intel-agencies/","Fusion GPS Admits They Used John McCain to Pass Anti-Trump Dossier to Obama-Era Intel Agencies","EILAT, Israel — The founders of the controversial opposition research firm Fusion GPS admitted that they helped the researcher hired to compile the infamous, largely discredited 35-page dossier on President Donald Trump to share the document with Sen. John McCain.","","10 Jan 2018","McCain’s office did not reply yesterday to a Breitbart News request for comment on the matter."
"1571533045-14880","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=3","John McCain in Last-Minute Attempt to Avert Gorsuch Constitutional ...","https://www.breitbart.com/politics/2017/03/30/john-mccain-in-last-minute-attempt-to-avert-gorsuch-constitutional-option/","John McCain in Last-Minute Attempt to Avert Gorsuch Constitutional Option","Sen. John McCain (R-AZ) is in talks with his Democratic counterparts Thursday, as the battle lines over Judge Neil Gorsuch’s Supreme Court nomination solidify around him.","","30 Mar 2017","Earlier Thursday, Sen. Maria Cantwell (D-WA) issued a press release stating she will be the latest Democrat to join the effort to block Gorsuch from receiving a vote on the Senate Floor. By Breitbart’s count, the majority of the Senate Democratic Caucus have now pledged their support for a filibuster, called for initially by Senate Minority Leader Chuck Schumer (D-NY). At most, twelve remain undecided. An NBC News/SurveyMonkey poll released Thursday put the American public at 54% for giving Gorsuch an up-or-down vote, while 37% are opposed."
